Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
,500,NHH Unrestricted 1-rate Non-Prog Credit Meter,1,0,0,17,1,1,1996-04-01 00:00:00+00,
,501,NHH Unrestricted 1-rate Prog Credit Meter,1,0,0,18,1,1,1996-04-01 00:00:00+00,
,502,Related Unmetered Continuous - Flat Profile,1,0,0,16,1,2,1996-04-01 00:00:00+00,
,503,Related Unmetered Dawn to Dusk,1,0,0,16,1,2,1996-04-01 00:00:00+00,
,504,Related Unmetered Dusk to Dawn,1,0,0,16,1,2,1996-04-01 00:00:00+00,
,505,Related Unmetered Half Night And Pre-Dawn,1,0,0,16,1,2,1996-04-01 00:00:00+00,
,506,Unmetered Reserved - Site Specific,1,0,0,16,1,,1996-04-01 00:00:00+00,
,800,Temporary - No Meter,0,0,0,11,4,,1996-04-01 00:00:00+00,
,801,NHH Unrestricted 1-rate Non-Prog Credit Meter,0,0,0,17,1,1,1996-04-01 00:00:00+00,
,802,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,18,1,1,1996-04-01 00:00:00+00,
,803,NHH 2-rate 7hrs Night Non-Prog T/S,0,0,0,14,1,2,1996-04-01 00:00:00+00,
,804,NHH 2-rate 7hrs Night Prog T/S,0,0,0,15,1,2,1996-04-01 00:00:00+00,
,805,NHH 2-rate 7hrs Night Non-Prog RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
,806,NHH 2-rate 7hrs Night Prog RTS,0,0,0,9,1,2,1996-04-01 00:00:00+00,
,807,NHH 7hr E7 GMT Non-Prog T/S,0,0,0,14,1,2,1996-04-01 00:00:00+00,
,808,NHH 7hr E7 GMT Prog T/S,0,0,0,15,1,2,1996-04-01 00:00:00+00,
,809,NHH 7hr E7 GMT Non-Prog RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
,810,NHH 7hr E7 GMT Prog RTS,0,0,0,9,1,2,1996-04-01 00:00:00+00,
,811,NHH 7hr E7 GMT Non-Prog T/S,0,0,0,14,1,2,1996-04-01 00:00:00+00,
,812,NHH 7hr E7 GMT Prog T/S,0,0,0,15,1,2,1996-04-01 00:00:00+00,
,813,NHH 7hr E7 Clocktime Non-Prog RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
,814,NHH 7hr E7 GMT Non-Prog RTS,0,0,0,8,1,2,1996-04-01 00:00:00+00,
,815,NHH 7hr E7 GMT Prog RTS,0,0,0,9,1,2,1996-04-01 00:00:00+00,
