Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1,419,9,LV HH STOD LAF9,1,0,1,16/04/2009,
2,419,359,HV HH STOD LAF18,2,0,1,16/04/2009,
3,419,400,Business Profile 5 - Standard,1,0,1,16/04/2009,
4,419,401,Business Profile 6 - Standard,1,0,1,16/04/2009,
5,419,402,Business Profile 7 - Standard,1,0,1,16/04/2009,
6,419,403,Business Profile 8 - Standard,1,0,1,16/04/2009,
7,419,404,Business Profile 5 - Two Rate,1,0,1,16/04/2009,
8,419,405,Business Profile 6 - Two Rate,1,0,1,16/04/2009,
9,419,406,Business Profile 7 - Two Rate,1,0,1,16/04/2009,
10,419,407,Business Profile 8 - Two Rate,1,0,1,16/04/2009,
11,419,420,UMS - >50 Auditable - Cont.,1,0,1,16/04/2009,
12,419,421,UMS - >50 Auditable - D2Dsk,1,0,1,16/04/2009,
13,419,422,UMS - >50 Auditable - D2Dwn,1,0,1,16/04/2009,
14,419,423,UMS - >50 Auditable - HN&PD,1,0,1,16/04/2009,
15,419,424,UMS - >50 Unauditable - Cont.,1,0,1,16/04/2009,
16,419,425,UMS - >50 Unauditable - D2Dsk,1,0,1,16/04/2009,
17,419,426,UMS - >50 Unauditable - D2Dwn,1,0,1,16/04/2009,
18,419,427,UMS - >50 Unauditable - HN&PD,1,0,1,16/04/2009,
19,419,428,UMS - <50 Auditable - Cont.,1,0,1,16/04/2009,
20,419,429,UMS - <50 Auditable - D2Dsk,1,0,1,16/04/2009,
21,419,430,UMS - <50 Auditable - D2Dwn,1,0,1,16/04/2009,
22,419,431,UMS - <50 Auditable - HN&PD,1,0,1,16/04/2009,
23,419,432,UMS - <50 Unauditable - Cont.,1,0,1,16/04/2009,
24,419,433,UMS - <50 Unauditable - D2Dsk,1,0,1,16/04/2009,
25,419,434,UMS - <50 Unauditable - D2Dwn,1,0,1,16/04/2009,
26,419,435,UMS - <50 Unauditable - HN&PD,1,0,1,16/04/2009,
27,419,500,HH UNMETERED,1,0,1,16/04/2009,
28,419,762,Domestic Generation Export,1,0,0,16/04/2009,
29,419,763,Non-Domestic Generation Export,1,0,0,16/04/2009,
30,419,765,LV HH Export Std New,1,0,0,16/04/2009,
31,419,767,HV HH Export Std New,2,0,0,16/04/2009,
32,419,902,Domestic Unrestricted,1,0,1,16/04/2009,
33,419,906,Domestic Two Rate,1,0,1,16/04/2009,
34,419,952,Small Business Unrestricted,1,0,1,16/04/2009,
35,419,956,Small Business 2 Rate Heating,1,0,1,16/04/2009,
36,419,960,Small Business 2 Rate,1,0,1,16/04/2009,
37,431,1,LV_1R_PP_1PH,1,0,1,01/04/1996,18/11/2009
38,431,2,LV_1R_LOC_1PH,1,0,1,01/04/1996,18/11/2009
39,431,3,Domestic Unrestricted (1Ph),1,0,1,01/04/1996,
40,431,4,LV_1R_HH_1PH,1,0,1,01/04/1996,01/01/1999
41,431,5,LV_E7_PP_1PH,1,0,1,01/04/1996,18/11/2009
42,431,6,LV_E7_LOC_1PH,1,0,1,01/04/1996,18/11/2009
43,431,7,Domestic D/N (1Ph),1,0,1,01/04/1996,
44,431,8,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
45,431,9,LV_10ND_PP_1PH,1,0,1,01/04/1996,01/01/1999
46,431,11,Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
47,431,12,LV_10ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
48,431,15,Non Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
49,431,16,LV_12ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
50,431,19,LV_EW_CR_1PH,1,0,1,01/04/1996,18/11/2009
51,431,20,LV_EW_HH_1PH,1,0,1,01/04/1996,20/08/1999
52,431,21,LV_E10A_PP_1PH,1,0,1,01/04/1996,01/01/1999
53,431,110,UMS - >50 Unauditable - Cont.,1,0,1,01/04/1996,
54,431,111,UMS - >50 Unauditable - D2Dsk,1,0,1,01/04/1996,
55,431,112,UMS - >50 Unauditable - D2Dwn,1,0,1,01/04/1996,
56,431,113,UMS - >50 Unauditable - HN&PD,1,0,1,01/04/1996,
57,431,122,LV_5III_WC_3PH,1,0,1,01/04/1996,18/11/2009
58,431,126,LV_5V_WC_3PH,1,0,1,01/04/1996,18/11/2009
59,431,128,LV_5I_II_VI_CT_3PH,1,0,1,01/04/1996,18/11/2009
60,431,130,LV_5IV_CT,1,0,1,01/04/1996,18/11/2009
61,431,132,LV_5III_CT,1,0,1,01/04/1996,18/11/2009
62,431,134,LV_5V_CT,1,0,1,01/04/1996,18/11/2009
63,431,137,HV_5IV_HH,2,0,1,01/04/1996,01/01/1999
64,431,139,HV_5V_HH,2,0,1,01/04/1996,01/01/1999
65,431,140,EHV_BR_ABR,2,0,1,01/04/1996,
66,431,141,EHV_BR_ABN,2,0,1,01/04/1996,
67,431,150,UMS - <50 Auditable - Cont.,1,0,1,01/04/1996,
68,431,151,UMS - <50 Auditable - D2Dsk,1,0,1,01/04/1996,
69,431,152,UMS - <50 Auditable - D2Dwn,1,0,1,01/04/1996,
70,431,153,UMS - <50 Auditable - HN&PD,1,0,1,01/04/1996,
71,431,160,UMS - >50 Auditable - Cont.,1,0,1,01/04/1996,
72,431,161,UMS - >50 Auditable - D2Dsk,1,0,1,01/04/1996,
73,431,162,UMS - >50 Auditable - D2Dwn,1,0,1,01/04/1996,
74,431,163,UMS - >50 Auditable - HN&PD,1,0,1,01/04/1996,
75,431,201,Non Dom Unrestricted (1Ph),1,0,1,01/04/1996,
76,431,205,Non Dom Two Rate (1Ph),1,0,1,01/04/1996,
77,431,237,Non Dom Eve &  Wkend  1Ph,1,0,1,01/04/1996,
78,431,238,Non Dom Eve &  Wkend  3Ph,1,0,1,01/04/1996,
79,431,239,Non Dom Unrestricted (3Ph),1,0,1,01/04/1996,
80,431,242,Non Dom Two Rate (3Ph),1,0,1,01/04/1996,
81,431,243,LV_RRA_CR_1PH,1,0,1,01/04/1996,18/11/2009
82,431,244,LV_RRB_CR_1PH,1,0,1,01/04/1996,18/11/2009
83,431,245,LV_RRA_CR_3PH,1,0,1,01/04/1996,18/11/2009
84,431,246,LV_RRB_CR_3PH,1,0,1,01/04/1996,18/11/2009
85,431,247,Non Dom Three Rate (1Ph),1,0,1,01/04/1996,
86,431,248,Non Dom Three Rate (3Ph),1,0,1,01/04/1996,
87,431,250,LV PC 5 Std Demand 1R WC,1,0,1,01/04/1996,
88,431,251,LV PC 6 Std Demand 1R WC,1,0,1,01/04/1996,
89,431,252,LV PC 7 Std Demand 1R WC,1,0,1,01/04/1996,
90,431,253,LV PC 8 Std Demand 1R WC,1,0,1,01/04/1996,
91,431,254,LV PC 5 Std Demand 2R WC,1,0,1,01/04/1996,
92,431,255,LV PC 6 Std Demand 2R WC,1,0,1,01/04/1996,
93,431,256,LV PC 7 Std Demand 2R WC,1,0,1,01/04/1996,
94,431,257,LV PC 8 Std Demand 2R WC,1,0,1,01/04/1996,
95,431,258,LV PC 5 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
96,431,259,LV PC 6 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
97,431,260,LV PC 7 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
98,431,261,LV PC 8 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
99,431,262,LV PC 5 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
100,431,263,LV PC 6 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
101,431,264,LV PC 7 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
102,431,265,LV PC 8 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
103,431,270,LV PC 5 Std Demand 1R CT,1,0,1,01/04/1996,
104,431,271,LV PC 6 Std Demand 1R CT,1,0,1,01/04/1996,
105,431,272,LV PC 7 Std Demand 1R CT,1,0,1,01/04/1996,
106,431,273,LV PC 8 Std Demand 1R CT,1,0,1,01/04/1996,
107,431,274,LV PC 5 Std Demand 2R CT,1,0,1,01/04/1996,
108,431,275,LV PC 6 Std Demand 2R CT,1,0,1,01/04/1996,
109,431,276,LV PC 7 Std Demand 2R CT,1,0,1,01/04/1996,
110,431,277,LV PC 8 Std Demand 2R CT,1,0,1,01/04/1996,
111,431,278,LV PC 5 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
112,431,279,LV PC 6 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
113,431,280,LV PC 7 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
114,431,281,LV PC 8 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
115,431,282,LV PC 5 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
116,431,283,LV PC 6 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
117,431,284,LV PC 7 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
118,431,285,LV PC 8 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
119,431,700,British Sugar Bury - EXPORT,1,0,0,01/04/1996,
120,431,701,Brogborough Pwr Stn - EXPORT,1,0,0,01/04/1996,
121,431,702,Mucking Generation - EXPORT,1,0,0,01/04/1996,
122,431,703,Rainham LFG - EXPORT,1,0,0,01/04/1996,
123,431,704,Edmonton Incinerator - EXPORT,1,0,0,01/04/1996,
124,431,705,Sutton Power Station - EXPORT,1,0,0,01/04/1996,
125,431,706,N Pickenham W. Farm - EXPORT,1,0,0,01/04/1996,
126,431,707,Eye Power Station - EXPORT,1,0,0,01/04/1996,
127,431,708,Red Tile Wind Farm - EXPORT,1,0,0,01/04/1996,
128,431,709,Glass Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
129,431,710,"Kodak, Harrow - EXPORT",1,0,0,01/04/1996,
130,431,711,Rainham Generator - EXPORT,1,0,0,01/04/1996,
131,431,712,"WRG, Stewartby - EXPORT",1,0,0,01/04/1996,
132,431,713,Pitsea Landfill - EXPORT,1,0,0,01/04/1996,
133,431,714,Ranson Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
134,431,715,Coldham Wind Farm - EXPORT,1,0,0,01/04/1996,
135,431,716,Scroby Sands - EXPORT,1,0,0,01/04/1996,
136,431,717,Stags Holt Wind Farm - EXPORT,1,0,0,01/04/1996,
137,431,718,Thetford  Pwr Stn - EXPORT,1,0,0,01/04/1996,
138,431,719,Br. Sugar Wissington - EXPORT,1,0,0,01/04/1996,
139,431,720,NR Colchester - EXPORT,1,0,0,01/04/1996,
140,431,721,NR Crowlands - EXPORT,1,0,0,01/04/1996,
141,431,722,NR Dunton - EXPORT,1,0,0,01/04/1996,
142,431,723,NR Manningtree - EXPORT,1,0,0,01/04/1996,
143,431,724,NR Norwich - EXPORT,1,0,0,01/04/1996,
144,431,725,NR Rayleigh - EXPORT,1,0,0,01/04/1996,
145,431,726,NR Shenfield - EXPORT,1,0,0,01/04/1996,
146,431,727,NR Southend - EXPORT,1,0,0,01/04/1996,
147,431,728,NR Chelmsford - EXPORT,1,0,0,01/04/1996,
148,431,729,NR Stowmarket - EXPORT,1,0,0,01/04/1996,
149,431,771,HV HH Substation,2,1,1,01/04/1996,
150,431,791,HV HH Substation - EXPORT,2,1,0,01/04/1996,
151,431,792,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
152,431,796,EHV Generic 33kv,2,0,1,01/04/1996,
153,431,797,EHV Generic 33kv - EXPORT,2,0,0,01/04/1996,
154,431,798,EHV Generic 132kv,2,0,1,01/04/1996,
155,431,799,EHV Generic 132kv - EXPORT,2,0,0,01/04/1996,
156,431,800,"ARA, Manton",1,0,1,01/04/1996,
157,431,801,Stansted Airport - 33kV,1,0,1,01/04/1996,
158,431,802,Stansted Airport - 11kV,1,0,1,01/04/1996,
159,431,803,"BOC Ltd, Thame",1,0,1,01/04/1996,
160,431,804,British Pipeline Agcy Coryton,1,0,1,01/04/1996,
161,431,805,British Sugar - Bury,1,0,1,01/04/1996,
162,431,806,British Sugar - Wissington,1,0,1,01/04/1996,
163,431,807,Case New Holland UK Ltd,1,0,1,01/04/1996,
