Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1,355,9,LV HH STOD LAF9,1,0,1,16/04/2009,
2,355,359,HV HH STOD LAF18,2,0,1,16/04/2009,
3,355,400,Business Profile 5 - Standard,1,0,1,16/04/2009,
4,355,401,Business Profile 6 - Standard,1,0,1,16/04/2009,
5,355,402,Business Profile 7 - Standard,1,0,1,16/04/2009,
6,355,403,Business Profile 8 - Standard,1,0,1,16/04/2009,
7,355,404,Business Profile 5 - Two Rate,1,0,1,16/04/2009,
8,355,405,Business Profile 6 - Two Rate,1,0,1,16/04/2009,
9,355,406,Business Profile 7 - Two Rate,1,0,1,16/04/2009,
10,355,407,Business Profile 8 - Two Rate,1,0,1,16/04/2009,
11,355,420,UMS - >50 Auditable - Cont.,1,0,1,16/04/2009,
12,355,421,UMS - >50 Auditable - D2Dsk,1,0,1,16/04/2009,
13,355,422,UMS - >50 Auditable - D2Dwn,1,0,1,16/04/2009,
14,355,423,UMS - >50 Auditable - HN&PD,1,0,1,16/04/2009,
15,355,424,UMS - >50 Unauditable - Cont.,1,0,1,16/04/2009,
16,355,425,UMS - >50 Unauditable - D2Dsk,1,0,1,16/04/2009,
17,355,426,UMS - >50 Unauditable - D2Dwn,1,0,1,16/04/2009,
18,355,427,UMS - >50 Unauditable - HN&PD,1,0,1,16/04/2009,
19,355,428,UMS - <50 Auditable - Cont.,1,0,1,16/04/2009,
20,355,429,UMS - <50 Auditable - D2Dsk,1,0,1,16/04/2009,
21,355,430,UMS - <50 Auditable - D2Dwn,1,0,1,16/04/2009,
22,355,431,UMS - <50 Auditable - HN&PD,1,0,1,16/04/2009,
23,355,432,UMS - <50 Unauditable - Cont.,1,0,1,16/04/2009,
24,355,433,UMS - <50 Unauditable - D2Dsk,1,0,1,16/04/2009,
25,355,434,UMS - <50 Unauditable - D2Dwn,1,0,1,16/04/2009,
26,355,435,UMS - <50 Unauditable - HN&PD,1,0,1,16/04/2009,
27,355,500,HH UNMETERED,1,0,1,16/04/2009,
28,355,762,Domestic Generation Export,1,0,0,16/04/2009,
29,355,763,Non-Domestic Generation Export,1,0,0,16/04/2009,
30,355,765,LV HH Export Std New,1,0,0,16/04/2009,
31,355,767,HV HH Export Std New,2,0,0,16/04/2009,
32,355,902,Domestic Unrestricted,1,0,1,16/04/2009,
33,355,906,Domestic Two Rate,1,0,1,16/04/2009,
34,355,952,Small Business Unrestricted,1,0,1,16/04/2009,
35,355,956,Small Business 2 Rate Heating,1,0,1,16/04/2009,
36,355,960,Small Business 2 Rate,1,0,1,16/04/2009,
37,367,1,LV_1R_PP_1PH,1,0,1,01/04/1996,18/11/2009
38,367,2,LV_1R_LOC_1PH,1,0,1,01/04/1996,18/11/2009
39,367,3,Domestic Unrestricted (1Ph),1,0,1,01/04/1996,
40,367,4,LV_1R_HH_1PH,1,0,1,01/04/1996,01/01/1999
41,367,5,LV_E7_PP_1PH,1,0,1,01/04/1996,18/11/2009
42,367,6,LV_E7_LOC_1PH,1,0,1,01/04/1996,18/11/2009
43,367,7,Domestic D/N (1Ph),1,0,1,01/04/1996,
44,367,8,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
45,367,9,LV_10ND_PP_1PH,1,0,1,01/04/1996,01/01/1999
46,367,11,Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
47,367,12,LV_10ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
48,367,15,Non Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
49,367,16,LV_12ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
50,367,19,LV_EW_CR_1PH,1,0,1,01/04/1996,18/11/2009
51,367,20,LV_EW_HH_1PH,1,0,1,01/04/1996,20/08/1999
52,367,21,LV_E10A_PP_1PH,1,0,1,01/04/1996,01/01/1999
53,367,22,Dom D/N Dbl Mpan (H) (1Ph),1,0,1,01/04/1996,
54,367,24,LV_E10B_PP_1PH,1,0,1,01/04/1996,01/01/1999
55,367,25,Dom D/N Dbl Mpan (GP) (1Ph),1,0,1,01/04/1996,
56,367,29,Domestic Off Peak (1Ph),1,0,1,01/04/1996,
57,367,30,LV_RH1/3_HH_1PH,1,0,1,01/04/1996,01/01/1999
58,367,33,Non Domestic Off Peak (1Ph),1,0,1,01/04/1996,
59,367,34,LV_RH2_HH_1PH,1,0,1,01/04/1996,01/01/1999
60,367,37,LV_EWE7_CR_1PH,1,0,1,01/04/1996,18/11/2009
61,367,38,LV_EWE7_HH_1PH,1,0,1,01/04/1996,20/08/1999
62,367,39,LV_1R_PP_3PH,1,0,1,01/04/1996,18/11/2009
63,367,40,Domestic Unrestricted (3Ph),1,0,1,01/04/1996,
64,367,41,LV_1R_HH_3PH,1,0,1,01/04/1996,01/01/1999
65,367,42,LV_E7_PP_3PH,1,0,1,01/04/1996,18/11/2009
66,367,43,Domestic D/N (3Ph),1,0,1,01/04/1996,
67,367,44,LV_E7_HH_3PH,1,0,1,01/04/1996,01/01/1999
68,367,46,Dom Day & Extd Night (3Ph),1,0,1,01/04/1996,
69,367,47,LV_10ND_HH_3PH,1,0,1,01/04/1996,20/08/1999
70,367,49,Non Dom Day & Extd Night (3Ph),1,0,1,01/04/1996,
71,367,50,LV_12ND_HH_3PH,1,0,1,01/04/1996,20/08/1999
72,367,52,LV_EW_CR_3PH,1,0,1,01/04/1996,18/11/2009
73,367,53,LV_EW_HH_3PH,1,0,1,01/04/1996,20/08/1999
74,367,55,Dom D/N Dbl Mpan (H) (3Ph),1,0,1,01/04/1996,
75,367,58,Dom D/N Dbl Mpan (GP) (3Ph),1,0,1,01/04/1996,
76,367,61,Domestic Off Peak (3Ph),1,0,1,01/04/1996,
77,367,62,LV_RH1/3_HH_3PH,1,0,1,01/04/1996,01/01/1999
78,367,64,Non Domestic Off Peak (3Ph),1,0,1,01/04/1996,
79,367,65,LV_RH2_HH_3PH,1,0,1,01/04/1996,01/01/1999
80,367,67,LV_EWE7_CR_3PH,1,0,1,01/04/1996,18/11/2009
81,367,68,LV_EWE7_HH_3PH,1,0,1,01/04/1996,20/08/1999
82,367,69,LV_1R_CR_M_3PH,1,0,1,01/04/1996,18/11/2009
83,367,70,LV_1R_HH_M_3PH,1,0,1,01/04/1996,01/01/1999
84,367,71,LV_E7_CR_M_3PH,1,0,1,01/04/1996,18/11/2009
85,367,72,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
86,367,73,LV_1R_CR_CT_M_3PH,1,0,1,01/04/1996,18/11/2009
87,367,74,LV_1R_HH_CT_M_3PH,1,0,1,01/04/1996,01/01/1999
88,367,75,LV_1R_CR_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
89,367,76,LV_1R_HH_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
90,367,77,LV_E7_CR_CT_M_3PH,1,0,1,01/04/1996,18/11/2009
91,367,78,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
92,367,79,LV_E7_CR_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
93,367,80,LV Half Hourly Substation,1,1,1,01/04/1996,
94,367,82,HV_1R_HH_CT_3PH,2,0,1,01/04/1996,01/01/1999
95,367,84,HV Half Hourly,2,0,1,01/04/1996,
96,367,85,EHV_NON_BR_A33,2,0,1,01/04/1996,
97,367,86,LV Half Hourly,1,0,1,01/04/1996,
98,367,87,LV Half Hourly Substation,1,1,1,01/04/1996,18/11/2009
99,367,88,UMS Half Hourly,1,0,1,01/04/1996,
100,367,100,UMS - <50 Unauditable - Cont.,1,0,1,01/04/1996,
