Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1,351,9,LV HH STOD LAF9,1,0,1,16/04/2009,
2,351,359,HV HH STOD LAF18,2,0,1,16/04/2009,
3,351,400,Business Profile 5 - Standard,1,0,1,16/04/2009,
4,351,401,Business Profile 6 - Standard,1,0,1,16/04/2009,
5,351,402,Business Profile 7 - Standard,1,0,1,16/04/2009,
6,351,403,Business Profile 8 - Standard,1,0,1,16/04/2009,
7,351,404,Business Profile 5 - Two Rate,1,0,1,16/04/2009,
8,351,405,Business Profile 6 - Two Rate,1,0,1,16/04/2009,
9,351,406,Business Profile 7 - Two Rate,1,0,1,16/04/2009,
10,351,407,Business Profile 8 - Two Rate,1,0,1,16/04/2009,
11,351,420,UMS - >50 Auditable - Cont.,1,0,1,16/04/2009,
12,351,421,UMS - >50 Auditable - D2Dsk,1,0,1,16/04/2009,
13,351,422,UMS - >50 Auditable - D2Dwn,1,0,1,16/04/2009,
14,351,423,UMS - >50 Auditable - HN&PD,1,0,1,16/04/2009,
15,351,424,UMS - >50 Unauditable - Cont.,1,0,1,16/04/2009,
16,351,425,UMS - >50 Unauditable - D2Dsk,1,0,1,16/04/2009,
17,351,426,UMS - >50 Unauditable - D2Dwn,1,0,1,16/04/2009,
18,351,427,UMS - >50 Unauditable - HN&PD,1,0,1,16/04/2009,
19,351,428,UMS - <50 Auditable - Cont.,1,0,1,16/04/2009,
20,351,429,UMS - <50 Auditable - D2Dsk,1,0,1,16/04/2009,
21,351,430,UMS - <50 Auditable - D2Dwn,1,0,1,16/04/2009,
22,351,431,UMS - <50 Auditable - HN&PD,1,0,1,16/04/2009,
23,351,432,UMS - <50 Unauditable - Cont.,1,0,1,16/04/2009,
24,351,433,UMS - <50 Unauditable - D2Dsk,1,0,1,16/04/2009,
25,351,434,UMS - <50 Unauditable - D2Dwn,1,0,1,16/04/2009,
26,351,435,UMS - <50 Unauditable - HN&PD,1,0,1,16/04/2009,
27,351,500,HH UNMETERED,1,0,1,16/04/2009,
28,351,762,Domestic Generation Export,1,0,0,16/04/2009,
29,351,763,Non-Domestic Generation Export,1,0,0,16/04/2009,
30,351,765,LV HH Export Std New,1,0,0,16/04/2009,
31,351,767,HV HH Export Std New,2,0,0,16/04/2009,
32,351,902,Domestic Unrestricted,1,0,1,16/04/2009,
33,351,906,Domestic Two Rate,1,0,1,16/04/2009,
34,351,952,Small Business Unrestricted,1,0,1,16/04/2009,
35,351,956,Small Business 2 Rate Heating,1,0,1,16/04/2009,
36,351,960,Small Business 2 Rate,1,0,1,16/04/2009,
37,363,1,LV_1R_PP_1PH,1,0,1,01/04/1996,18/11/2009
38,363,2,LV_1R_LOC_1PH,1,0,1,01/04/1996,18/11/2009
39,363,3,Domestic Unrestricted (1Ph),1,0,1,01/04/1996,
40,363,4,LV_1R_HH_1PH,1,0,1,01/04/1996,01/01/1999
41,363,5,LV_E7_PP_1PH,1,0,1,01/04/1996,18/11/2009
42,363,6,LV_E7_LOC_1PH,1,0,1,01/04/1996,18/11/2009
43,363,7,Domestic D/N (1Ph),1,0,1,01/04/1996,
44,363,8,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
45,363,9,LV_10ND_PP_1PH,1,0,1,01/04/1996,01/01/1999
46,363,11,Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
47,363,12,LV_10ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
48,363,15,Non Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
49,363,16,LV_12ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
50,363,19,LV_EW_CR_1PH,1,0,1,01/04/1996,18/11/2009
51,363,20,LV_EW_HH_1PH,1,0,1,01/04/1996,20/08/1999
52,363,21,LV_E10A_PP_1PH,1,0,1,01/04/1996,01/01/1999
53,363,110,UMS - >50 Unauditable - Cont.,1,0,1,01/04/1996,
54,363,111,UMS - >50 Unauditable - D2Dsk,1,0,1,01/04/1996,
55,363,112,UMS - >50 Unauditable - D2Dwn,1,0,1,01/04/1996,
56,363,113,UMS - >50 Unauditable - HN&PD,1,0,1,01/04/1996,
57,363,122,LV_5III_WC_3PH,1,0,1,01/04/1996,18/11/2009
58,363,126,LV_5V_WC_3PH,1,0,1,01/04/1996,18/11/2009
59,363,128,LV_5I_II_VI_CT_3PH,1,0,1,01/04/1996,18/11/2009
60,363,130,LV_5IV_CT,1,0,1,01/04/1996,18/11/2009
61,363,132,LV_5III_CT,1,0,1,01/04/1996,18/11/2009
62,363,134,LV_5V_CT,1,0,1,01/04/1996,18/11/2009
63,363,137,HV_5IV_HH,2,0,1,01/04/1996,01/01/1999
64,363,139,HV_5V_HH,2,0,1,01/04/1996,01/01/1999
65,363,140,EHV_BR_ABR,2,0,1,01/04/1996,
66,363,141,EHV_BR_ABN,2,0,1,01/04/1996,
67,363,150,UMS - <50 Auditable - Cont.,1,0,1,01/04/1996,
68,363,151,UMS - <50 Auditable - D2Dsk,1,0,1,01/04/1996,
69,363,152,UMS - <50 Auditable - D2Dwn,1,0,1,01/04/1996,
70,363,153,UMS - <50 Auditable - HN&PD,1,0,1,01/04/1996,
71,363,160,UMS - >50 Auditable - Cont.,1,0,1,01/04/1996,
72,363,161,UMS - >50 Auditable - D2Dsk,1,0,1,01/04/1996,
73,363,162,UMS - >50 Auditable - D2Dwn,1,0,1,01/04/1996,
74,363,163,UMS - >50 Auditable - HN&PD,1,0,1,01/04/1996,
75,363,201,Non Dom Unrestricted (1Ph),1,0,1,01/04/1996,
76,363,205,Non Dom Two Rate (1Ph),1,0,1,01/04/1996,
77,363,237,Non Dom Eve &  Wkend  1Ph,1,0,1,01/04/1996,
78,363,238,Non Dom Eve &  Wkend  3Ph,1,0,1,01/04/1996,
79,363,239,Non Dom Unrestricted (3Ph),1,0,1,01/04/1996,
80,363,242,Non Dom Two Rate (3Ph),1,0,1,01/04/1996,
81,363,243,LV_RRA_CR_1PH,1,0,1,01/04/1996,18/11/2009
82,363,244,LV_RRB_CR_1PH,1,0,1,01/04/1996,18/11/2009
83,363,245,LV_RRA_CR_3PH,1,0,1,01/04/1996,18/11/2009
84,363,246,LV_RRB_CR_3PH,1,0,1,01/04/1996,18/11/2009
85,363,247,Non Dom Three Rate (1Ph),1,0,1,01/04/1996,
86,363,248,Non Dom Three Rate (3Ph),1,0,1,01/04/1996,
87,363,250,LV PC 5 Std Demand 1R WC,1,0,1,01/04/1996,
88,363,251,LV PC 6 Std Demand 1R WC,1,0,1,01/04/1996,
89,363,252,LV PC 7 Std Demand 1R WC,1,0,1,01/04/1996,
90,363,253,LV PC 8 Std Demand 1R WC,1,0,1,01/04/1996,
91,363,254,LV PC 5 Std Demand 2R WC,1,0,1,01/04/1996,
92,363,255,LV PC 6 Std Demand 2R WC,1,0,1,01/04/1996,
93,363,256,LV PC 7 Std Demand 2R WC,1,0,1,01/04/1996,
94,363,257,LV PC 8 Std Demand 2R WC,1,0,1,01/04/1996,
95,363,258,LV PC 5 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
96,363,259,LV PC 6 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
97,363,260,LV PC 7 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
98,363,261,LV PC 8 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
99,363,262,LV PC 5 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
100,363,263,LV PC 6 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
101,363,264,LV PC 7 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
102,363,265,LV PC 8 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
103,363,270,LV PC 5 Std Demand 1R CT,1,0,1,01/04/1996,
104,363,271,LV PC 6 Std Demand 1R CT,1,0,1,01/04/1996,
105,363,272,LV PC 7 Std Demand 1R CT,1,0,1,01/04/1996,
106,363,273,LV PC 8 Std Demand 1R CT,1,0,1,01/04/1996,
107,363,274,LV PC 5 Std Demand 2R CT,1,0,1,01/04/1996,
108,363,275,LV PC 6 Std Demand 2R CT,1,0,1,01/04/1996,
109,363,276,LV PC 7 Std Demand 2R CT,1,0,1,01/04/1996,
110,363,277,LV PC 8 Std Demand 2R CT,1,0,1,01/04/1996,
111,363,278,LV PC 5 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
112,363,279,LV PC 6 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
113,363,280,LV PC 7 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
114,363,281,LV PC 8 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
115,363,282,LV PC 5 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
116,363,283,LV PC 6 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
117,363,284,LV PC 7 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
118,363,285,LV PC 8 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
119,363,700,British Sugar Bury - EXPORT,1,0,0,01/04/1996,
120,363,701,Brogborough Pwr Stn - EXPORT,1,0,0,01/04/1996,
121,363,702,Mucking Generation - EXPORT,1,0,0,01/04/1996,
122,363,703,Rainham LFG - EXPORT,1,0,0,01/04/1996,
123,363,704,Edmonton Incinerator - EXPORT,1,0,0,01/04/1996,
124,363,705,Sutton Power Station - EXPORT,1,0,0,01/04/1996,
125,363,706,N Pickenham W. Farm - EXPORT,1,0,0,01/04/1996,
126,363,707,Eye Power Station - EXPORT,1,0,0,01/04/1996,
127,363,708,Red Tile Wind Farm - EXPORT,1,0,0,01/04/1996,
128,363,709,Glass Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
129,363,710,"Kodak, Harrow - EXPORT",1,0,0,01/04/1996,
130,363,711,Rainham Generator - EXPORT,1,0,0,01/04/1996,
131,363,712,"WRG, Stewartby - EXPORT",1,0,0,01/04/1996,
