Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1,298,9,LV HH STOD LAF9,1,0,1,16/04/2009,
2,298,359,HV HH STOD LAF18,2,0,1,16/04/2009,
3,298,400,Business Profile 5 - Standard,1,0,1,16/04/2009,
4,298,401,Business Profile 6 - Standard,1,0,1,16/04/2009,
5,298,402,Business Profile 7 - Standard,1,0,1,16/04/2009,
6,298,403,Business Profile 8 - Standard,1,0,1,16/04/2009,
7,298,404,Business Profile 5 - Two Rate,1,0,1,16/04/2009,
8,298,405,Business Profile 6 - Two Rate,1,0,1,16/04/2009,
9,298,406,Business Profile 7 - Two Rate,1,0,1,16/04/2009,
10,298,407,Business Profile 8 - Two Rate,1,0,1,16/04/2009,
11,298,420,UMS - >50 Auditable - Cont.,1,0,1,16/04/2009,
12,298,421,UMS - >50 Auditable - D2Dsk,1,0,1,16/04/2009,
13,298,422,UMS - >50 Auditable - D2Dwn,1,0,1,16/04/2009,
14,298,423,UMS - >50 Auditable - HN&PD,1,0,1,16/04/2009,
15,298,424,UMS - >50 Unauditable - Cont.,1,0,1,16/04/2009,
16,298,425,UMS - >50 Unauditable - D2Dsk,1,0,1,16/04/2009,
17,298,426,UMS - >50 Unauditable - D2Dwn,1,0,1,16/04/2009,
18,298,427,UMS - >50 Unauditable - HN&PD,1,0,1,16/04/2009,
19,298,428,UMS - <50 Auditable - Cont.,1,0,1,16/04/2009,
20,298,429,UMS - <50 Auditable - D2Dsk,1,0,1,16/04/2009,
21,298,430,UMS - <50 Auditable - D2Dwn,1,0,1,16/04/2009,
22,298,431,UMS - <50 Auditable - HN&PD,1,0,1,16/04/2009,
23,298,432,UMS - <50 Unauditable - Cont.,1,0,1,16/04/2009,
24,298,433,UMS - <50 Unauditable - D2Dsk,1,0,1,16/04/2009,
25,298,434,UMS - <50 Unauditable - D2Dwn,1,0,1,16/04/2009,
26,298,435,UMS - <50 Unauditable - HN&PD,1,0,1,16/04/2009,
27,298,500,HH UNMETERED,1,0,1,16/04/2009,
28,298,762,Domestic Generation Export,1,0,0,16/04/2009,
29,298,763,Non-Domestic Generation Export,1,0,0,16/04/2009,
30,298,765,LV HH Export Std New,1,0,0,16/04/2009,
31,298,767,HV HH Export Std New,2,0,0,16/04/2009,
32,298,902,Domestic Unrestricted,1,0,1,16/04/2009,
33,298,906,Domestic Two Rate,1,0,1,16/04/2009,
34,298,952,Small Business Unrestricted,1,0,1,16/04/2009,
35,298,956,Small Business 2 Rate Heating,1,0,1,16/04/2009,
36,298,960,Small Business 2 Rate,1,0,1,16/04/2009,
37,310,1,LV_1R_PP_1PH,1,0,1,01/04/1996,18/11/2009
38,310,2,LV_1R_LOC_1PH,1,0,1,01/04/1996,18/11/2009
39,310,3,Domestic Unrestricted (1Ph),1,0,1,01/04/1996,
40,310,4,LV_1R_HH_1PH,1,0,1,01/04/1996,01/01/1999
41,310,5,LV_E7_PP_1PH,1,0,1,01/04/1996,18/11/2009
42,310,6,LV_E7_LOC_1PH,1,0,1,01/04/1996,18/11/2009
43,310,7,Domestic D/N (1Ph),1,0,1,01/04/1996,
44,310,8,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
45,310,9,LV_10ND_PP_1PH,1,0,1,01/04/1996,01/01/1999
46,310,11,Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
47,310,12,LV_10ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
48,310,15,Non Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
49,310,16,LV_12ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
50,310,19,LV_EW_CR_1PH,1,0,1,01/04/1996,18/11/2009
51,310,20,LV_EW_HH_1PH,1,0,1,01/04/1996,20/08/1999
52,310,21,LV_E10A_PP_1PH,1,0,1,01/04/1996,01/01/1999
53,310,22,Dom D/N Dbl Mpan (H) (1Ph),1,0,1,01/04/1996,
54,310,24,LV_E10B_PP_1PH,1,0,1,01/04/1996,01/01/1999
55,310,25,Dom D/N Dbl Mpan (GP) (1Ph),1,0,1,01/04/1996,
56,310,29,Domestic Off Peak (1Ph),1,0,1,01/04/1996,
57,310,30,LV_RH1/3_HH_1PH,1,0,1,01/04/1996,01/01/1999
58,310,33,Non Domestic Off Peak (1Ph),1,0,1,01/04/1996,
59,310,34,LV_RH2_HH_1PH,1,0,1,01/04/1996,01/01/1999
60,310,37,LV_EWE7_CR_1PH,1,0,1,01/04/1996,18/11/2009
61,310,38,LV_EWE7_HH_1PH,1,0,1,01/04/1996,20/08/1999
62,310,39,LV_1R_PP_3PH,1,0,1,01/04/1996,18/11/2009
63,310,40,Domestic Unrestricted (3Ph),1,0,1,01/04/1996,
64,310,41,LV_1R_HH_3PH,1,0,1,01/04/1996,01/01/1999
65,310,42,LV_E7_PP_3PH,1,0,1,01/04/1996,18/11/2009
66,310,43,Domestic D/N (3Ph),1,0,1,01/04/1996,
67,310,44,LV_E7_HH_3PH,1,0,1,01/04/1996,01/01/1999
68,310,46,Dom Day & Extd Night (3Ph),1,0,1,01/04/1996,
69,310,47,LV_10ND_HH_3PH,1,0,1,01/04/1996,20/08/1999
70,310,49,Non Dom Day & Extd Night (3Ph),1,0,1,01/04/1996,
71,310,50,LV_12ND_HH_3PH,1,0,1,01/04/1996,20/08/1999
72,310,52,LV_EW_CR_3PH,1,0,1,01/04/1996,18/11/2009
73,310,53,LV_EW_HH_3PH,1,0,1,01/04/1996,20/08/1999
74,310,55,Dom D/N Dbl Mpan (H) (3Ph),1,0,1,01/04/1996,
75,310,58,Dom D/N Dbl Mpan (GP) (3Ph),1,0,1,01/04/1996,
76,310,61,Domestic Off Peak (3Ph),1,0,1,01/04/1996,
77,310,62,LV_RH1/3_HH_3PH,1,0,1,01/04/1996,01/01/1999
78,310,64,Non Domestic Off Peak (3Ph),1,0,1,01/04/1996,
79,310,65,LV_RH2_HH_3PH,1,0,1,01/04/1996,01/01/1999
80,310,67,LV_EWE7_CR_3PH,1,0,1,01/04/1996,18/11/2009
81,310,68,LV_EWE7_HH_3PH,1,0,1,01/04/1996,20/08/1999
82,310,69,LV_1R_CR_M_3PH,1,0,1,01/04/1996,18/11/2009
83,310,70,LV_1R_HH_M_3PH,1,0,1,01/04/1996,01/01/1999
84,310,71,LV_E7_CR_M_3PH,1,0,1,01/04/1996,18/11/2009
85,310,72,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
86,310,73,LV_1R_CR_CT_M_3PH,1,0,1,01/04/1996,18/11/2009
87,310,74,LV_1R_HH_CT_M_3PH,1,0,1,01/04/1996,01/01/1999
88,310,75,LV_1R_CR_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
89,310,76,LV_1R_HH_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
90,310,77,LV_E7_CR_CT_M_3PH,1,0,1,01/04/1996,18/11/2009
91,310,78,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
92,310,79,LV_E7_CR_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
93,310,80,LV Half Hourly Substation,1,1,1,01/04/1996,
94,310,82,HV_1R_HH_CT_3PH,2,0,1,01/04/1996,01/01/1999
95,310,84,HV Half Hourly,2,0,1,01/04/1996,
96,310,85,EHV_NON_BR_A33,2,0,1,01/04/1996,
97,310,86,LV Half Hourly,1,0,1,01/04/1996,
98,310,87,LV Half Hourly Substation,1,1,1,01/04/1996,18/11/2009
99,310,88,UMS Half Hourly,1,0,1,01/04/1996,
100,310,100,UMS - <50 Unauditable - Cont.,1,0,1,01/04/1996,
101,310,101,UMS - <50 Unauditable - D2Dsk,1,0,1,01/04/1996,
102,310,102,UMS - <50 Unauditable - D2Dwn,1,0,1,01/04/1996,
103,310,103,UMS - <50 Unauditable - HN&PD,1,0,1,01/04/1996,
104,310,105,LV_UMS_BGT1,1,0,1,01/04/1996,01/01/1999
105,310,106,LV_UMS_BGT2,1,0,1,01/04/1996,01/01/1999
106,310,107,LV_UMS_BGT3,1,0,1,01/04/1996,01/01/1999
107,310,108,LV_UMS_BGT4,1,0,1,01/04/1996,01/01/1999
108,310,109,LV_UMS_BGT5,1,0,1,01/04/1996,01/01/1999
109,310,110,UMS - >50 Unauditable - Cont.,1,0,1,01/04/1996,
110,310,111,UMS - >50 Unauditable - D2Dsk,1,0,1,01/04/1996,
111,310,112,UMS - >50 Unauditable - D2Dwn,1,0,1,01/04/1996,
112,310,113,UMS - >50 Unauditable - HN&PD,1,0,1,01/04/1996,
113,310,122,LV_5III_WC_3PH,1,0,1,01/04/1996,18/11/2009
114,310,126,LV_5V_WC_3PH,1,0,1,01/04/1996,18/11/2009
115,310,128,LV_5I_II_VI_CT_3PH,1,0,1,01/04/1996,18/11/2009
116,310,130,LV_5IV_CT,1,0,1,01/04/1996,18/11/2009
117,310,132,LV_5III_CT,1,0,1,01/04/1996,18/11/2009
118,310,134,LV_5V_CT,1,0,1,01/04/1996,18/11/2009
119,310,137,HV_5IV_HH,2,0,1,01/04/1996,01/01/1999
120,310,139,HV_5V_HH,2,0,1,01/04/1996,01/01/1999
121,310,140,EHV_BR_ABR,2,0,1,01/04/1996,
122,310,141,EHV_BR_ABN,2,0,1,01/04/1996,
123,310,150,UMS - <50 Auditable - Cont.,1,0,1,01/04/1996,
124,310,151,UMS - <50 Auditable - D2Dsk,1,0,1,01/04/1996,
125,310,152,UMS - <50 Auditable - D2Dwn,1,0,1,01/04/1996,
126,310,153,UMS - <50 Auditable - HN&PD,1,0,1,01/04/1996,
127,310,160,UMS - >50 Auditable - Cont.,1,0,1,01/04/1996,
128,310,161,UMS - >50 Auditable - D2Dsk,1,0,1,01/04/1996,
129,310,162,UMS - >50 Auditable - D2Dwn,1,0,1,01/04/1996,
130,310,163,UMS - >50 Auditable - HN&PD,1,0,1,01/04/1996,
131,310,201,Non Dom Unrestricted (1Ph),1,0,1,01/04/1996,
132,310,205,Non Dom Two Rate (1Ph),1,0,1,01/04/1996,
133,310,237,Non Dom Eve &  Wkend  1Ph,1,0,1,01/04/1996,
134,310,238,Non Dom Eve &  Wkend  3Ph,1,0,1,01/04/1996,
135,310,239,Non Dom Unrestricted (3Ph),1,0,1,01/04/1996,
136,310,242,Non Dom Two Rate (3Ph),1,0,1,01/04/1996,
137,310,243,LV_RRA_CR_1PH,1,0,1,01/04/1996,18/11/2009
138,310,244,LV_RRB_CR_1PH,1,0,1,01/04/1996,18/11/2009
139,310,245,LV_RRA_CR_3PH,1,0,1,01/04/1996,18/11/2009
140,310,246,LV_RRB_CR_3PH,1,0,1,01/04/1996,18/11/2009
141,310,247,Non Dom Three Rate (1Ph),1,0,1,01/04/1996,
142,310,248,Non Dom Three Rate (3Ph),1,0,1,01/04/1996,
143,310,250,LV PC 5 Std Demand 1R WC,1,0,1,01/04/1996,
144,310,251,LV PC 6 Std Demand 1R WC,1,0,1,01/04/1996,
145,310,252,LV PC 7 Std Demand 1R WC,1,0,1,01/04/1996,
146,310,253,LV PC 8 Std Demand 1R WC,1,0,1,01/04/1996,
147,310,254,LV PC 5 Std Demand 2R WC,1,0,1,01/04/1996,
148,310,255,LV PC 6 Std Demand 2R WC,1,0,1,01/04/1996,
149,310,256,LV PC 7 Std Demand 2R WC,1,0,1,01/04/1996,
150,310,257,LV PC 8 Std Demand 2R WC,1,0,1,01/04/1996,
151,310,258,LV PC 5 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
152,310,259,LV PC 6 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
153,310,260,LV PC 7 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
154,310,261,LV PC 8 High Demand 1R WC,1,0,1,01/04/1996,18/11/2009
155,310,262,LV PC 5 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
156,310,263,LV PC 6 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
157,310,264,LV PC 7 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
158,310,265,LV PC 8 High Demand 2R WC,1,0,1,01/04/1996,18/11/2009
159,310,270,LV PC 5 Std Demand 1R CT,1,0,1,01/04/1996,
160,310,271,LV PC 6 Std Demand 1R CT,1,0,1,01/04/1996,
161,310,272,LV PC 7 Std Demand 1R CT,1,0,1,01/04/1996,
162,310,273,LV PC 8 Std Demand 1R CT,1,0,1,01/04/1996,
163,310,274,LV PC 5 Std Demand 2R CT,1,0,1,01/04/1996,
164,310,275,LV PC 6 Std Demand 2R CT,1,0,1,01/04/1996,
165,310,276,LV PC 7 Std Demand 2R CT,1,0,1,01/04/1996,
166,310,277,LV PC 8 Std Demand 2R CT,1,0,1,01/04/1996,
167,310,278,LV PC 5 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
168,310,279,LV PC 6 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
169,310,280,LV PC 7 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
170,310,281,LV PC 8 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
171,310,282,LV PC 5 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
172,310,283,LV PC 6 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
173,310,284,LV PC 7 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
174,310,285,LV PC 8 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
175,310,700,British Sugar Bury - EXPORT,1,0,0,01/04/1996,
176,310,701,Brogborough Pwr Stn - EXPORT,1,0,0,01/04/1996,
177,310,702,Mucking Generation - EXPORT,1,0,0,01/04/1996,
178,310,703,Rainham LFG - EXPORT,1,0,0,01/04/1996,
179,310,704,Edmonton Incinerator - EXPORT,1,0,0,01/04/1996,
180,310,705,Sutton Power Station - EXPORT,1,0,0,01/04/1996,
181,310,706,N Pickenham W. Farm - EXPORT,1,0,0,01/04/1996,
182,310,707,Eye Power Station - EXPORT,1,0,0,01/04/1996,
183,310,708,Red Tile Wind Farm - EXPORT,1,0,0,01/04/1996,
184,310,709,Glass Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
185,310,710,"Kodak, Harrow - EXPORT",1,0,0,01/04/1996,
186,310,711,Rainham Generator - EXPORT,1,0,0,01/04/1996,
187,310,712,"WRG, Stewartby - EXPORT",1,0,0,01/04/1996,
188,310,713,Pitsea Landfill - EXPORT,1,0,0,01/04/1996,
189,310,714,Ranson Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
190,310,715,Coldham Wind Farm - EXPORT,1,0,0,01/04/1996,
191,310,716,Scroby Sands - EXPORT,1,0,0,01/04/1996,
192,310,717,Stags Holt Wind Farm - EXPORT,1,0,0,01/04/1996,
193,310,718,Thetford  Pwr Stn - EXPORT,1,0,0,01/04/1996,
194,310,719,Br. Sugar Wissington - EXPORT,1,0,0,01/04/1996,
195,310,720,NR Colchester - EXPORT,1,0,0,01/04/1996,
196,310,721,NR Crowlands - EXPORT,1,0,0,01/04/1996,
197,310,722,NR Dunton - EXPORT,1,0,0,01/04/1996,
198,310,723,NR Manningtree - EXPORT,1,0,0,01/04/1996,
199,310,724,NR Norwich - EXPORT,1,0,0,01/04/1996,
200,310,725,NR Rayleigh - EXPORT,1,0,0,01/04/1996,
201,310,726,NR Shenfield - EXPORT,1,0,0,01/04/1996,
202,310,727,NR Southend - EXPORT,1,0,0,01/04/1996,
203,310,728,NR Chelmsford - EXPORT,1,0,0,01/04/1996,
204,310,729,NR Stowmarket - EXPORT,1,0,0,01/04/1996,
205,310,771,HV HH Substation,2,1,1,01/04/1996,
206,310,791,HV HH Substation - EXPORT,2,1,0,01/04/1996,
207,310,792,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
208,310,796,EHV Generic 33kv,2,0,1,01/04/1996,
209,310,797,EHV Generic 33kv - EXPORT,2,0,0,01/04/1996,
210,310,798,EHV Generic 132kv,2,0,1,01/04/1996,
211,310,799,EHV Generic 132kv - EXPORT,2,0,0,01/04/1996,
212,310,800,"ARA, Manton",1,0,1,01/04/1996,
213,310,801,Stansted Airport - 33kV,1,0,1,01/04/1996,
214,310,802,Stansted Airport - 11kV,1,0,1,01/04/1996,
215,310,803,"BOC Ltd, Thame",1,0,1,01/04/1996,
216,310,804,British Pipeline Agcy Coryton,1,0,1,01/04/1996,
217,310,805,British Sugar - Bury,1,0,1,01/04/1996,
218,310,806,British Sugar - Wissington,1,0,1,01/04/1996,
219,310,807,Case New Holland UK Ltd,1,0,1,01/04/1996,
220,310,808,Coldham Wind Farm - IMPORT,1,0,1,01/04/1996,
221,310,809,"Defence Research Agcy, Bedford",1,0,1,01/04/1996,
222,310,810,Mucking Generation - IMPORT,1,0,1,01/04/1996,
223,310,811,Pitsea Landfill - IMPORT,1,0,1,01/04/1996,
224,310,812,Sutton Power Station - IMPORT,1,0,1,01/04/1996,
225,310,813,EMR East Tilbury Brickworks,1,0,1,01/04/1996,
226,310,814,Glassmoor Wind Farm - IMPORT,1,0,1,01/04/1996,
227,310,815,Red Tile Wind Farm - IMPORT,1,0,1,01/04/1996,
228,310,816,Fibropower Eye,1,0,1,01/04/1996,
229,310,817,Fibrowatt Thetford,1,0,1,01/04/1996,
230,310,818,"Ford, Dagenham",1,0,1,01/04/1996,
231,310,819,H Williams Scrap Yard,1,0,1,01/04/1996,
232,310,820,Hayward Tyler Fluid Dynamics,1,0,1,01/04/1996,
233,310,821,Brogborough Landfill - Site 1,1,0,1,01/04/1996,
234,310,822,Kodak Ltd - Harrow,1,0,1,01/04/1996,
235,310,823,L Scott & Electro - Norwich,1,0,1,01/04/1996,
236,310,824,Little Barford Power Station,1,0,1,01/04/1996,
237,310,825,LU - East Finchley,1,0,1,01/04/1996,
238,310,826,Edmonton Incinerator - IMPORT,1,0,1,01/04/1996,
239,310,827,"Merck, Sharp & Dohme, Harlow",1,0,1,01/04/1996,
240,310,828,"Merck,Sharp & Dohme, Hoddesdon",1,0,1,01/04/1996,
241,310,829,News International,1,0,1,01/04/1996,
242,310,830,N. Pickenham W. Farm - IMPORT,1,0,1,01/04/1996,
243,310,831,Palm Paper Limited,1,0,1,01/04/1996,
244,310,832,Petrolplus - Coryton,1,0,1,01/04/1996,
