Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1,351,9,LV HH STOD LAF9,1,0,1,16/04/2009,
2,351,359,HV HH STOD LAF18,2,0,1,16/04/2009,
3,351,400,Business Profile 5 - Standard,1,0,1,16/04/2009,
4,351,401,Business Profile 6 - Standard,1,0,1,16/04/2009,
5,351,402,Business Profile 7 - Standard,1,0,1,16/04/2009,
6,351,403,Business Profile 8 - Standard,1,0,1,16/04/2009,
7,351,404,Business Profile 5 - Two Rate,1,0,1,16/04/2009,
8,351,405,Business Profile 6 - Two Rate,1,0,1,16/04/2009,
9,351,406,Business Profile 7 - Two Rate,1,0,1,16/04/2009,
10,351,407,Business Profile 8 - Two Rate,1,0,1,16/04/2009,
11,351,420,UMS - >50 Auditable - Cont.,1,0,1,16/04/2009,
12,351,421,UMS - >50 Auditable - D2Dsk,1,0,1,16/04/2009,
13,351,422,UMS - >50 Auditable - D2Dwn,1,0,1,16/04/2009,
14,351,423,UMS - >50 Auditable - HN&PD,1,0,1,16/04/2009,
15,351,424,UMS - >50 Unauditable - Cont.,1,0,1,16/04/2009,
16,351,425,UMS - >50 Unauditable - D2Dsk,1,0,1,16/04/2009,
17,351,426,UMS - >50 Unauditable - D2Dwn,1,0,1,16/04/2009,
18,351,427,UMS - >50 Unauditable - HN&PD,1,0,1,16/04/2009,
19,351,428,UMS - <50 Auditable - Cont.,1,0,1,16/04/2009,
20,351,429,UMS - <50 Auditable - D2Dsk,1,0,1,16/04/2009,
21,351,430,UMS - <50 Auditable - D2Dwn,1,0,1,16/04/2009,
22,351,431,UMS - <50 Auditable - HN&PD,1,0,1,16/04/2009,
23,351,432,UMS - <50 Unauditable - Cont.,1,0,1,16/04/2009,
24,351,433,UMS - <50 Unauditable - D2Dsk,1,0,1,16/04/2009,
25,351,434,UMS - <50 Unauditable - D2Dwn,1,0,1,16/04/2009,
26,351,435,UMS - <50 Unauditable - HN&PD,1,0,1,16/04/2009,
27,351,500,HH UNMETERED,1,0,1,16/04/2009,
28,351,762,Domestic Generation Export,1,0,0,16/04/2009,
29,351,763,Non-Domestic Generation Export,1,0,0,16/04/2009,
30,351,765,LV HH Export Std New,1,0,0,16/04/2009,
31,351,767,HV HH Export Std New,2,0,0,16/04/2009,
32,351,902,Domestic Unrestricted,1,0,1,16/04/2009,
33,351,906,Domestic Two Rate,1,0,1,16/04/2009,
34,351,952,Small Business Unrestricted,1,0,1,16/04/2009,
35,351,956,Small Business 2 Rate Heating,1,0,1,16/04/2009,
36,351,960,Small Business 2 Rate,1,0,1,16/04/2009,
37,363,1,LV_1R_PP_1PH,1,0,1,01/04/1996,18/11/2009
38,363,2,LV_1R_LOC_1PH,1,0,1,01/04/1996,18/11/2009
39,363,3,Domestic Unrestricted (1Ph),1,0,1,01/04/1996,
40,363,4,LV_1R_HH_1PH,1,0,1,01/04/1996,01/01/1999
41,363,5,LV_E7_PP_1PH,1,0,1,01/04/1996,18/11/2009
42,363,6,LV_E7_LOC_1PH,1,0,1,01/04/1996,18/11/2009
43,363,7,Domestic D/N (1Ph),1,0,1,01/04/1996,
44,363,8,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
45,363,9,LV_10ND_PP_1PH,1,0,1,01/04/1996,01/01/1999
46,363,11,Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
47,363,12,LV_10ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
48,363,15,Non Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
49,363,16,LV_12ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
50,363,19,LV_EW_CR_1PH,1,0,1,01/04/1996,18/11/2009
51,363,20,LV_EW_HH_1PH,1,0,1,01/04/1996,20/08/1999
52,363,21,LV_E10A_PP_1PH,1,0,1,01/04/1996,01/01/1999
53,363,22,Dom D/N Dbl Mpan (H) (1Ph),1,0,1,01/04/1996,
54,363,24,LV_E10B_PP_1PH,1,0,1,01/04/1996,01/01/1999
55,363,25,Dom D/N Dbl Mpan (GP) (1Ph),1,0,1,01/04/1996,
56,363,29,Domestic Off Peak (1Ph),1,0,1,01/04/1996,
57,363,30,LV_RH1/3_HH_1PH,1,0,1,01/04/1996,01/01/1999
58,363,33,Non Domestic Off Peak (1Ph),1,0,1,01/04/1996,
59,363,34,LV_RH2_HH_1PH,1,0,1,01/04/1996,01/01/1999
60,363,37,LV_EWE7_CR_1PH,1,0,1,01/04/1996,18/11/2009
61,363,38,LV_EWE7_HH_1PH,1,0,1,01/04/1996,20/08/1999
62,363,39,LV_1R_PP_3PH,1,0,1,01/04/1996,18/11/2009
63,363,40,Domestic Unrestricted (3Ph),1,0,1,01/04/1996,
64,363,41,LV_1R_HH_3PH,1,0,1,01/04/1996,01/01/1999
65,363,42,LV_E7_PP_3PH,1,0,1,01/04/1996,18/11/2009
66,363,43,Domestic D/N (3Ph),1,0,1,01/04/1996,
67,363,44,LV_E7_HH_3PH,1,0,1,01/04/1996,01/01/1999
68,363,46,Dom Day & Extd Night (3Ph),1,0,1,01/04/1996,
69,363,47,LV_10ND_HH_3PH,1,0,1,01/04/1996,20/08/1999
70,363,49,Non Dom Day & Extd Night (3Ph),1,0,1,01/04/1996,
71,363,50,LV_12ND_HH_3PH,1,0,1,01/04/1996,20/08/1999
72,363,52,LV_EW_CR_3PH,1,0,1,01/04/1996,18/11/2009
73,363,53,LV_EW_HH_3PH,1,0,1,01/04/1996,20/08/1999
74,363,55,Dom D/N Dbl Mpan (H) (3Ph),1,0,1,01/04/1996,
75,363,58,Dom D/N Dbl Mpan (GP) (3Ph),1,0,1,01/04/1996,
76,363,61,Domestic Off Peak (3Ph),1,0,1,01/04/1996,
77,363,62,LV_RH1/3_HH_3PH,1,0,1,01/04/1996,01/01/1999
78,363,64,Non Domestic Off Peak (3Ph),1,0,1,01/04/1996,
79,363,65,LV_RH2_HH_3PH,1,0,1,01/04/1996,01/01/1999
80,363,67,LV_EWE7_CR_3PH,1,0,1,01/04/1996,18/11/2009
81,363,68,LV_EWE7_HH_3PH,1,0,1,01/04/1996,20/08/1999
82,363,69,LV_1R_CR_M_3PH,1,0,1,01/04/1996,18/11/2009
83,363,70,LV_1R_HH_M_3PH,1,0,1,01/04/1996,01/01/1999
84,363,71,LV_E7_CR_M_3PH,1,0,1,01/04/1996,18/11/2009
85,363,72,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
86,363,73,LV_1R_CR_CT_M_3PH,1,0,1,01/04/1996,18/11/2009
87,363,74,LV_1R_HH_CT_M_3PH,1,0,1,01/04/1996,01/01/1999
88,363,75,LV_1R_CR_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
89,363,76,LV_1R_HH_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
90,363,77,LV_E7_CR_CT_M_3PH,1,0,1,01/04/1996,18/11/2009
91,363,78,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
92,363,79,LV_E7_CR_CT_SS_3PH,1,1,1,01/04/1996,01/01/1999
93,363,80,LV Half Hourly Substation,1,1,1,01/04/1996,
94,363,82,HV_1R_HH_CT_3PH,2,0,1,01/04/1996,01/01/1999
95,363,84,HV Half Hourly,2,0,1,01/04/1996,
96,363,85,EHV_NON_BR_A33,2,0,1,01/04/1996,
97,363,86,LV Half Hourly,1,0,1,01/04/1996,
98,363,87,LV Half Hourly Substation,1,1,1,01/04/1996,18/11/2009
99,363,88,UMS Half Hourly,1,0,1,01/04/1996,
100,363,100,UMS - <50 Unauditable - Cont.,1,0,1,01/04/1996,
101,363,101,UMS - <50 Unauditable - D2Dsk,1,0,1,01/04/1996,
102,363,102,UMS - <50 Unauditable - D2Dwn,1,0,1,01/04/1996,
103,363,103,UMS - <50 Unauditable - HN&PD,1,0,1,01/04/1996,
104,363,105,LV_UMS_BGT1,1,0,1,01/04/1996,01/01/1999
105,363,106,LV_UMS_BGT2,1,0,1,01/04/1996,01/01/1999
106,363,107,LV_UMS_BGT3,1,0,1,01/04/1996,01/01/1999
107,363,108,LV_UMS_BGT4,1,0,1,01/04/1996,01/01/1999
108,363,109,LV_UMS_BGT5,1,0,1,01/04/1996,01/01/1999
109,363,110,UMS - >50 Unauditable - Cont.,1,0,1,01/04/1996,
110,363,111,UMS - >50 Unauditable - D2Dsk,1,0,1,01/04/1996,
111,363,112,UMS - >50 Unauditable - D2Dwn,1,0,1,01/04/1996,
112,363,113,UMS - >50 Unauditable - HN&PD,1,0,1,01/04/1996,
113,363,122,LV_5III_WC_3PH,1,0,1,01/04/1996,18/11/2009
114,363,126,LV_5V_WC_3PH,1,0,1,01/04/1996,18/11/2009
115,363,128,LV_5I_II_VI_CT_3PH,1,0,1,01/04/1996,18/11/2009
116,363,130,LV_5IV_CT,1,0,1,01/04/1996,18/11/2009
117,363,132,LV_5III_CT,1,0,1,01/04/1996,18/11/2009
118,363,134,LV_5V_CT,1,0,1,01/04/1996,18/11/2009
119,363,137,HV_5IV_HH,2,0,1,01/04/1996,01/01/1999
120,363,139,HV_5V_HH,2,0,1,01/04/1996,01/01/1999
121,363,140,EHV_BR_ABR,2,0,1,01/04/1996,
122,363,141,EHV_BR_ABN,2,0,1,01/04/1996,
123,363,150,UMS - <50 Auditable - Cont.,1,0,1,01/04/1996,
124,363,151,UMS - <50 Auditable - D2Dsk,1,0,1,01/04/1996,
125,363,152,UMS - <50 Auditable - D2Dwn,1,0,1,01/04/1996,
126,363,153,UMS - <50 Auditable - HN&PD,1,0,1,01/04/1996,
127,363,160,UMS - >50 Auditable - Cont.,1,0,1,01/04/1996,
128,363,161,UMS - >50 Auditable - D2Dsk,1,0,1,01/04/1996,
129,363,162,UMS - >50 Auditable - D2Dwn,1,0,1,01/04/1996,
130,363,163,UMS - >50 Auditable - HN&PD,1,0,1,01/04/1996,
131,363,201,Non Dom Unrestricted (1Ph),1,0,1,01/04/1996,
