Chellow Id,DNO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1,367,9,LV HH STOD LAF9,1,0,1,2009-04-16,
2,367,359,HV HH STOD LAF18,2,0,1,2009-04-16,
3,367,400,Business Profile 5 - Standard,1,0,1,2009-04-16,
4,367,401,Business Profile 6 - Standard,1,0,1,2009-04-16,
5,367,402,Business Profile 7 - Standard,1,0,1,2009-04-16,
6,367,403,Business Profile 8 - Standard,1,0,1,2009-04-16,
7,367,404,Business Profile 5 - Two Rate,1,0,1,2009-04-16,
8,367,405,Business Profile 6 - Two Rate,1,0,1,2009-04-16,
9,367,406,Business Profile 7 - Two Rate,1,0,1,2009-04-16,
10,367,407,Business Profile 8 - Two Rate,1,0,1,2009-04-16,
11,367,420,UMS - >50 Auditable - Cont.,1,0,1,2009-04-16,
12,367,421,UMS - >50 Auditable - D2Dsk,1,0,1,2009-04-16,
13,367,422,UMS - >50 Auditable - D2Dwn,1,0,1,2009-04-16,
14,367,423,UMS - >50 Auditable - HN&PD,1,0,1,2009-04-16,
15,367,424,UMS - >50 Unauditable - Cont.,1,0,1,2009-04-16,
16,367,425,UMS - >50 Unauditable - D2Dsk,1,0,1,2009-04-16,
17,367,426,UMS - >50 Unauditable - D2Dwn,1,0,1,2009-04-16,
18,367,427,UMS - >50 Unauditable - HN&PD,1,0,1,2009-04-16,
19,367,428,UMS - <50 Auditable - Cont.,1,0,1,2009-04-16,
20,367,429,UMS - <50 Auditable - D2Dsk,1,0,1,2009-04-16,
21,367,430,UMS - <50 Auditable - D2Dwn,1,0,1,2009-04-16,
22,367,431,UMS - <50 Auditable - HN&PD,1,0,1,2009-04-16,
23,367,432,UMS - <50 Unauditable - Cont.,1,0,1,2009-04-16,
24,367,433,UMS - <50 Unauditable - D2Dsk,1,0,1,2009-04-16,
25,367,434,UMS - <50 Unauditable - D2Dwn,1,0,1,2009-04-16,
26,367,435,UMS - <50 Unauditable - HN&PD,1,0,1,2009-04-16,
27,367,500,HH UNMETERED,1,0,1,2009-04-16,
28,367,750,LV EXPORT,1,0,0,2009-04-16,
29,367,751,HV EXPORT,2,0,0,2009-04-16,
30,367,756,LV HH Substation,1,1,1,2009-04-16,
31,367,762,Domestic Generation Export,1,0,0,2009-04-16,
32,367,763,Non-Domestic Generation Export,1,0,0,2009-04-16,
33,367,765,LV HH Export Std New,1,0,0,2009-04-16,
34,367,767,HV HH Export Std New,2,0,0,2009-04-16,
35,367,771,HV HH Substation,2,1,1,2009-04-16,
36,367,781,LV HH Substation - EXPORT,1,1,0,2009-04-16,
37,367,782,LV Sub Gen Non-Intermittent,1,1,1,2009-04-16,
