Chellow Id,Market Participant Id,Market Participant Name
1,AAUL,Alcan Aluminium Limited
2,ACCU,G4S Utility Services (UK) Ltd
3,ACEL,Accord Energy Ltd
4,ACTA,ACTARIS UK LIMITED
5,ADAP,Celtpower Ltd
6,AEPD,AES NewEnergy Ltd
7,AESB,AES Barry Ltd
8,AFPL,AES Fifoots Point Ltd
9,AGSS,amerada.co.uk Ltd
10,AHEL,Severn Trent Energy Ltd
11,AHGL,Amerada Hess Gas Ltd
12,AMGD,Amerada Hess Gas (Dom)
13,AMMR,Orsis UK (Ltd)
14,ANRG,Abingdon Energy Limited
15,APGL,Anglian Power Generators Ltd
16,AQES,Aquila Energy Supplies Ltd
17,BARK,Barking Power
18,BERM,British Energy Retail Market
19,BGAS,British Gas Trading Ltd
20,BGPL,British Gas plc
21,BIZZ,British Gas Trading Ltd
22,BMET,BGlobal Metering Limited
23,BNFL,British Nuclear Fuels plc
24,BNRG,Electricity Plus Supply Ltd
25,BORL,Eggborough Power Ltd
26,BTEL,BT
27,CABH,Cabah Energy Limited
28,CALB,Coopers & Lybrand
29,CAML,Connect Utilities Limited
30,CAND,Candecca Resources Limited
31,CAPG,Logica UK Limited
32,CDSL,Controls Devices & Systems Ltd
33,CECO,Coryton Energy Company Ltd
34,CENP,Midlands Power (UK) Ltd
35,CESL,Commercial Electricity
36,CGEN,Citigen (London) Ltd
37,CGTL,Cinergy Global Trading
38,CGUK,Cinergy Global Power (UK) Ltd
39,CIDA,CIDA
40,CIDB,CIDB
41,CIDC,CIDC
42,CNDL,Candela Energy Supply Limited
43,CNRG,Cherwell Energy Limited
44,COOP,Energy COOP Ltd
45,CORB,Corby Power
46,CROS,Crosfield Ltd
47,CROW,Reuben Power Supply Limited
48,CUST,Dummy ID for Customers
49,DAMC,Damhead Creek Ltd
50,DASL,Siemens Metering Ltd
51,DDCL,Dataflex Design Communication
52,DEES,Deeside Power Developmt Co Ltd
53,DERW,Derwent Co. Generation Ltd
54,DMOM,DrakMarn O&M Ltd
55,DNRG,Donnington Energy Limited
56,DRAK,TXU Europe Drakelow Ltd
57,DRAX,AES Drax Power Limited
58,DUAL,Dual Energy Direct Limited
59,EASL,Electricity Assn Services Ltd
60,EBES,BES Commercial Electricity Ltd
61,ECOA,British Gas Trading Ltd
62,ECOB,EnergyCo2 Ltd
63,ECOE,ECOES SERVICE PROVIDER
64,ECON,Economy Power
65,ECOT,Renewable Energy Company Ltd
66,ECSM,ECS Metering Services
67,EDEF,EDF Production Transport
68,EDFE,EDF Energy plc
69,EDFI,UK Power Networks (IDNO)
70,EDIR,Electricity Direct Ltd
71,EECL,Enfield Energy Centre Limited
72,EELC,Eastern Electricity
73,EENG,E.ON Energy Ltd
74,EFPL,Edison First Power Ltd
75,ELED,ELEDOR LIMITED
76,ELME,Elm Energy & Recycling UK Ltd
77,EMEB,East Midlands Electricity plc
78,EMGE,TXU Europe Merchant Generation
79,ENCS,Energy Communications Ltd
80,ENDC,Energy Data Company Limited
81,ENEC,Eneco Energy Trade BV
82,ENGY,Energy Assets Ltd
83,ENRD,British Gas Trading
84,ENRG,Evenlode Energy Limted
85,ENRO,Enron Capital & Trade Resource
86,EPFA,Electricity Pool Funds Admin
87,EPHH,Economy Power Ltd
88,ESCL,Energy Supply Contracts Ltd
89,ESIS,Energy Settlements & Info Serv
90,ESML,E.ON UK Energy Services Ltd
91,ESPO,Essential Power Ltd
92,ESQL,E-Squared Limited
93,ETCL,Electricity Network Co
94,ETOL,Enron Teeside Operations Ltd
95,FGEN,Fibrogen Ltd
96,FHPL,Fellside Heat and Power Ltd
97,FIBR,Fibropower Ltd
98,FIWL,Fibrowatt Limited
99,FNRG,Farmoor Energy Limited
100,FORT,Fortum Direct Ltd
101,FOUR,IPM Energy Retail Ltd
102,FRST,First Utility Limited
103,FUAP,First Utility Ltd
104,GCHP,Grangemouth CHP Limited
105,GETW,Utilita Electricity Limited
106,GLAC,The Gas Light & Coke Company
107,GMTR,GAZPROM M & T RETAIL LTD
