Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
233,,500,NHH Unrestricted 1-rate Non-Prog Credit Meter,1,0,0,17,1,1,01/04/1996,
234,,501,NHH Unrestricted 1-rate Prog Credit Meter,1,0,0,18,1,1,01/04/1996,
235,,502,Related Unmetered Continuous - Flat Profile,1,0,0,16,1,2,01/04/1996,
236,,503,Related Unmetered Dawn to Dusk,1,0,0,16,1,2,01/04/1996,
237,,504,Related Unmetered Dusk to Dawn,1,0,0,16,1,2,01/04/1996,
238,,505,Related Unmetered Half Night And Pre-Dawn,1,0,0,16,1,2,01/04/1996,
239,,506,Unmetered Reserved - Site Specific,1,0,0,16,1,,01/04/1996,
485,,800,Temporary - No Meter,0,0,0,11,4,,01/04/1996,
486,,801,NHH Unrestricted 1-rate Non-Prog Credit Meter,0,0,0,17,1,1,01/04/1996,
487,,802,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,18,1,1,01/04/1996,
488,,803,NHH 2-rate 7hrs Night Non-Prog T/S,0,0,0,14,1,2,01/04/1996,
489,,804,NHH 2-rate 7hrs Night Prog T/S,0,0,0,15,1,2,01/04/1996,
490,,805,NHH 2-rate 7hrs Night Non-Prog RTS,0,0,0,8,1,2,01/04/1996,
491,,806,NHH 2-rate 7hrs Night Prog RTS,0,0,0,9,1,2,01/04/1996,
492,,807,NHH 7hr E7 GMT Non-Prog T/S,0,0,0,14,1,2,01/04/1996,
493,,808,NHH 7hr E7 GMT Prog T/S,0,0,0,15,1,2,01/04/1996,
494,,809,NHH 7hr E7 GMT Non-Prog RTS,0,0,0,8,1,2,01/04/1996,
495,,810,NHH 7hr E7 GMT Prog RTS,0,0,0,9,1,2,01/04/1996,
496,,811,NHH 7hr E7 GMT Non-Prog T/S,0,0,0,14,1,2,01/04/1996,
497,,812,NHH 7hr E7 GMT Prog T/S,0,0,0,15,1,2,01/04/1996,
498,,813,NHH 7hr E7 Clocktime Non-Prog RTS,0,0,0,8,1,2,01/04/1996,
499,,814,NHH 7hr E7 GMT Non-Prog RTS,0,0,0,8,1,2,01/04/1996,
500,,815,NHH 7hr E7 GMT Prog RTS,0,0,0,9,1,2,01/04/1996,
501,,816,7hr E7 00:30-07:30 Clocktime Non-Prog T/S,0,0,0,14,1,2,01/04/1996,
502,,817,7hr E7 00:30-07:30 Clocktime Prog T/S,0,0,0,15,1,2,01/04/1996,
503,,818,7hr Off Peak - GMT Non-Prog T/S,0,0,0,14,1,1,01/04/1996,
504,,819,7hr Off Peak - GMT Prog T/S,0,0,0,15,1,1,01/04/1996,
505,,820,8hr Night (2-rate) GMT - Non-Prog T/S,0,0,0,14,1,2,01/04/1996,
506,,821,8hr Night (2-rate) GMT - Prog T/S,0,0,0,15,1,2,01/04/1996,
507,,822,8hr OP 23:00-07:00 GMT Non-Prog T/S,0,0,0,14,1,1,01/04/1996,
508,,823,8hr OP 23:00-07:00 GMT Prog T/S,0,0,0,15,1,1,01/04/1996,
509,,824,8hr Off Peak GMT - Non-Prog T/S,0,0,0,14,1,1,01/04/1996,
510,,825,8hr Off Peak GMT - Prog T/S,0,0,0,15,1,1,01/04/1996,
511,,826,NHH Non-Prog 2r Eve/Weekend Credit Meter and T/S,0,0,0,14,1,2,01/04/1996,
512,,827,NHH Prog 2r Eve/Weekend Credit Meter and T/S,0,0,0,15,1,2,01/04/1996,
513,,828,NHH Non-Prog 3r Eve/Weekend E7 Credit Meter & T/S,0,0,0,14,1,3,01/04/1996,
514,,829,NHH Prog 3r Eve/Weekend E7 Credit Meter and T/S,0,0,0,15,1,3,01/04/1996,
515,,830,E7 Non-Prog TeleMeter And Teleswitch,0,0,0,8,1,2,01/04/1996,
516,,831,E7 Prog TeleMeter And Teleswitch,0,0,0,9,1,2,01/04/1996,
517,,832,Non-Prog 7hr split E7 Teleswitch Group All Common,0,0,0,8,1,2,01/04/1996,
518,,833,Unrestricted 1-rate PPM - Unsupported For Comp,0,0,0,19,4,1,01/04/1996,
519,,834,NHH 2r or more PPM Not Supported For Comp Supply,0,0,0,19,4,,01/04/1996,
520,,835,PP Prog 1-rate Key Meter - Unrestricted,0,0,0,15,2,1,01/04/1996,
521,,836,NHH Prog 1-rate Smart Card Meter,0,0,0,9,6,1,01/04/1996,
522,,837,Unrestricted 1-rate Non-Prog Token PPM,0,0,0,17,8,1,01/04/1996,
523,,838,Unrestricted 1-rate Non-Prog PPM,0,0,0,17,7,1,01/04/1996,
524,,839,Unrestricted 1-rate Prog PPM Token,0,0,0,15,8,1,01/04/1996,
525,,840,Unrestricted 1-rate Prog,0,0,0,15,7,1,01/04/1996,
526,,841,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,17,8,1,01/04/1996,
527,,842,Unrestricted Non-Prog Token Acceptor PPM,0,0,0,17,7,1,01/04/1996,
528,,843,NHH 1-rate Prog T/S Token Acceptor,0,0,0,15,8,1,01/04/1996,
529,,845,HH COP5 And Above With Comms,0,1,1,5,1,,01/04/1996,
530,,846,HH COP5 And Above Without Comms,0,0,1,5,1,,01/04/1996,
531,,847,HH COP6(a) With Comms,0,1,1,1,1,,01/04/1996,
532,,848,HH COP6(b) With Comms,0,1,1,2,1,,01/04/1996,
533,,849,HH COP6(c) With Comms,0,1,1,3,1,,01/04/1996,
534,,850,HH COP6(d) With Comms,0,1,1,4,1,,01/04/1996,
535,,851,HH COP6(a) Without Comms,0,0,1,1,1,,01/04/1996,
536,,852,HH COP6(b) Without Comms,0,0,1,2,1,,01/04/1996,
537,,853,HH COP6(c) Without Comms,0,0,1,3,1,,01/04/1996,
538,,854,HH COP6(d) Without Comms,0,0,1,4,1,,01/04/1996,
539,,855,HH Code 7 With Comms,0,1,1,6,1,,01/04/1996,
540,,856,HH Code 7 Without Comms,0,0,1,6,1,,01/04/1996,
541,,857,Unmetered Continuous,0,0,0,16,1,2,01/04/1996,
542,,858,Unmetered - Dawn to Dusk,0,0,0,16,1,2,01/04/1996,
543,,859,Unmetered - Dusk to Dawn,0,0,0,16,1,2,01/04/1996,
544,,860,Unmetered - Half Night Pre-Dawn,0,0,0,16,1,2,01/04/1996,
545,,861,Unmetered Reserved,0,0,0,16,1,,01/04/1996,
546,,862,Site Specific,0,0,0,13,1,,01/04/1996,
547,,863,Unmetered Pseudo HH,0,0,1,12,1,,01/04/1996,
548,,864,Economy 10,0,0,0,14,1,2,10/11/2000,
549,,865,Economy 10,0,0,0,15,1,2,18/01/2002,
550,,866,NHH Export - Micro CHP (Export only meter),0,0,0,10,1,1,28/09/2003,
551,,867,NHH Export - Micro PV (Export only meter),0,0,0,10,1,1,28/09/2003,
552,,868,NHH Export - Other Microgen (Export only meter),0,0,0,10,1,1,28/09/2003,
553,,869,NHH Export - Micro CHP (Import & Export meter),0,0,0,7,1,1,28/09/2003,
554,,870,NHH Export - Micro PV (Import & Export meter),0,0,0,7,1,1,28/09/2003,
555,,871,NHH Export - Other Microgen (Import/Export meter),0,0,0,7,1,1,28/09/2003,
556,,872,7-HOUR E7,0,0,0,18,1,2,28/04/2006,
557,,873,Single Rate AMR,0,1,0,18,1,1,09/03/2007,
558,,874,Two Rate AMR,0,1,0,18,1,2,09/03/2007,
559,,875,Economy 10 Key Meter,0,0,0,15,2,2,05/02/2008,
560,,876,Economy 10 Key Meter,0,0,0,14,2,2,05/02/2008,
561,,877,E8.5 23:00-07:30,0,0,0,14,2,2,16/02/2011,
562,,878,E8.5 23:00-07:30,0,0,0,14,2,2,16/02/2011,
563,,890,Key Meter,0,0,0,15,2,2,01/02/2004,
564,,891,2 Rate PPM 7 hr Smart,0,0,0,15,6,2,17/11/2006,
565,,892,2 Rate PPM 8 hr Smart,0,0,0,15,6,2,17/11/2006,
566,,893,Key Meter - teleswitched,0,0,0,9,2,2,12/10/2007,
567,,894,Unrestricted Smartcard,0,0,0,17,6,1,05/02/2008,
568,,895,NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C PP Mode,0,1,0,19,3,1,16/04/2009,
569,,896,NHH 1ph 1-Rt UNR PRI Liberty Key Pad - R/C Cr Mode,0,1,0,19,1,1,16/04/2009,
570,,998,Actual Shared SVA Meter Arrgt,0,1,1,5,1,,26/04/2002,
571,,999,Pseudo Shared SVA Meter Arrgt,0,1,1,5,1,,26/04/2002,
573,367,1,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,01/04/1996,
574,379,1,Budget Warmth,0,0,0,16,1,0,01/04/1996,31/03/1999
575,433,1,8.5 Hour White Meter,0,0,0,14,1,2,01/04/1996,
576,453,1,"Unrestricted, Single rate",0,0,0,17,8,1,01/04/1996,
577,29,1,8.5 Hr White Meter,0,0,0,14,1,2,01/04/1996,
578,55,1,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,01/04/1996,
579,98,1,Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
580,137,1,Summer Unrestricted,0,0,0,14,1,1,01/04/1996,
581,217,1,O/P -F- 8HRS + 2.5HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
582,236,1,8.5 Hour White Meter,0,0,0,14,1,2,01/04/1996,
583,271,1,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
584,517,1,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
585,367,2,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,01/04/1996,
586,379,2,Budget Warmth,0,0,0,16,1,0,01/04/1996,31/03/1999
587,433,2,8.5 Hour White Meter,0,0,0,15,1,2,01/04/1996,
588,453,2,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
589,55,2,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,01/04/1996,
590,73,2,7-Hour E7,0,0,0,14,7,2,01/04/1996,
591,98,2,Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
592,188,2,Credit single rate,0,0,0,18,1,1,01/04/1996,
593,217,2,O/P -F- 8HRS + 2.5HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
594,236,2,8.5 Hour White Meter,0,0,0,14,7,2,01/04/1996,
595,271,2,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
596,517,2,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
597,453,3,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
598,29,3,8.5 Hr White Meter,0,0,0,15,1,2,01/04/1996,
599,55,3,"White Meter, 23.00 - 07.00",0,0,0,8,1,2,01/04/1996,
600,98,3,Prepayment Unrestricted,0,0,0,15,6,2,01/04/1996,
601,217,3,O/P -FX- 10.5HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
602,236,3,8.5 Hour White Meter,0,0,0,15,1,2,01/04/1996,
603,271,3,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
604,517,3,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
605,367,4,Evening Weekend,0,0,0,15,2,2,01/04/1996,
606,453,4,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
607,44,4,Evening/Weekend,0,0,0,15,2,2,01/04/1996,
608,55,4,Evening Weekend,0,0,0,15,2,2,01/04/1996,
609,73,4,7-Hour E7,0,0,0,15,7,2,01/04/1996,
610,98,4,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
611,188,4,7 hr E7 BKM,0,0,0,15,2,2,01/04/1996,
612,217,4,O/P -FX- 10.5HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
613,236,4,8.5 Hour White Meter,0,0,0,15,7,2,01/04/1996,
614,271,4,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
615,517,4,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
616,367,5,Evening Weekend,0,0,0,15,1,2,01/04/1996,
617,433,5,E7,0,0,0,14,1,2,01/04/1996,
618,453,5,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
619,29,5,8.5 Hr White Meter,0,0,0,8,1,2,01/04/1996,
620,44,5,Evening/Weekend,0,0,0,15,1,2,01/04/1996,
621,55,5,Evening Weekend,0,0,0,15,1,2,01/04/1996,
622,98,5,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
623,137,5,E7 Evening and W/E T/S,0,0,0,15,1,3,01/04/1996,
624,217,5,O/P -FC- 8HRS +2.5HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
625,236,5,8.5 Hour White Meter,0,0,0,8,1,2,01/04/1996,
626,271,5,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
627,517,5,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
628,367,6,Evening Weekend,0,0,0,14,1,2,01/04/1996,
629,433,6,E7,0,0,0,15,1,2,01/04/1996,
630,453,6,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
631,44,6,Evening/Weekend,0,0,0,14,1,2,01/04/1996,
632,55,6,Evening Weekend,0,0,0,14,1,2,01/04/1996,
633,73,6,7-Hour E7,0,0,0,8,7,2,01/04/1996,
634,98,6,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
635,137,6,E7 RTS Grp 23,0,0,0,8,1,2,01/04/1996,
636,217,6,O/P -FC- 8HRS +2.5HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
637,236,6,8.5 Hour White Meter,0,0,0,8,7,2,01/04/1996,
638,271,6,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
639,517,6,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
640,453,7,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
641,29,7,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
642,44,7,Evening/Weekend,0,0,0,8,1,2,01/04/1996,
