Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
1,6,2,G4S Utility Services (UK) Ltd,2003-12-19,
2,7,2,G4S Utility Services (UK) Ltd,2007-10-12,
3,10,2,G4S Utility Services (UK) Ltd,1999-10-29,
4,12,2,G4S Utility Services (UK) Ltd,1999-10-29,
5,21,2,G4S Utility Services (UK) Ltd,2007-10-12,
6,30,4,Actaris UK Limited,2004-02-20,
7,32,6,11 Fenlock Court,2000-05-03,2003-07-31
8,33,8,West Nash,2000-06-05,
9,32,9,33 Grosvenor Place,1999-12-17,2007-01-19
10,32,10,33 Grosvenor Place,1999-12-17,2007-02-09
11,32,11,33 Grosvenor Place,1999-12-17,2006-11-17
12,32,12,33 Grosvenor Place,1999-12-17,2007-02-09
13,6,13,ORSIS UK (Ltd),2008-09-02,
14,7,13,Orsis UK (Ltd),2007-11-09,
15,32,14,Ampere Energy Supply Limited,2011-06-15,2012-03-14
16,32,15,Oxford Centre for Innovation,2004-11-05,2007-08-10
17,32,17,21 Tothill St.,2000-05-03,2003-01-24
18,32,18,AXIS TELECOM LTD,2012-05-16,
19,32,20,Barnett Way,2000-05-03,2003-05-23
20,1,21,British Gas Trading Ltd,2012-03-14,
21,21,21,British Gas Trading Ltd,2010-06-16,
22,32,21,British Gas Trading Ltd,1996-04-01,
23,32,23,British Gas Trading Ltd,2000-07-07,
24,6,24,BGlobal Metering Limited,2003-12-19,
25,7,24,BGlobal Metering Limited,2003-12-19,
26,9,24,TMA Data Management Ltd,2010-06-16,
27,10,24,BGlobal Metering Limited,2003-12-19,
28,11,24,TMA Data Management Ltd,2010-06-16,
29,12,24,BGlobal Metering Limited,2003-12-19,
30,21,24,BGlobal Metering Limited,2006-07-01,
31,21,25,BGlobal Metering Limited,2011-11-16,
32,1,27,Electricity Plus Supply Limited,2012-09-19,
33,32,27,Electricity Plus Supply Ltd,2004-11-05,
34,33,28,Eggborough Power Ltd,2000-03-28,
35,8,29,BT,2011-02-24,
36,34,31,1 Embankment Place,1996-04-01,
37,32,32,Callisto Energy Supply Limited,2012-10-17,
38,7,33,Inexus (Services) Limited,2005-03-25,
39,21,33,Inexus (Services) Limited,2005-03-25,
40,32,34,Welton Gathering Centre,1996-04-01,1999-08-20
41,15,35,Logica UK Limited,1996-04-01,
42,29,35,Logica UK Limited,1996-04-01,
43,21,36,PO BOX 56,1996-04-01,2007-12-07
44,33,37,C/o InterGen (UK) Ltd,2000-08-11,
45,32,39,Manor Court,1999-11-19,2005-04-29
46,32,40,c/o E.ON UK plc,1996-04-01,2011-01-19
47,32,41,Cinergy House,2000-03-28,2005-04-29
48,33,42,Cinergy House,2000-06-05,2005-04-29
49,4,43,MRA Service Company Limited,2011-12-14,
50,6,43,MRA Service Company Limited,2011-12-14,
51,7,43,MRA Service Company Limited,2011-12-14,
52,9,43,MRA Service Company Limited,2011-12-14,
53,10,43,MRA Service Company Limited,2011-12-14,
54,11,43,MRA Service Company Limited,2011-12-14,
55,12,43,MRA Service Company Limited,2011-12-14,
56,18,43,MRA Service Company Limited,2011-12-14,
57,20,43,MRA Service Company Limited,2011-12-14,
58,21,43,MRA Service Company Limited,2011-12-14,
59,24,43,MRA Service Company Limited,2011-12-14,
60,26,43,MRA Service Company Limited,2011-12-14,
61,30,43,MRA Service Company Limited,2011-12-14,
62,31,43,MRA Service Company Limited,2011-12-14,
63,4,44,MRA Service Company Limited,2011-12-14,
64,6,44,MRA Service Company Limited,2011-12-14,
65,7,44,MRA Service Company Limited,2011-12-14,
66,9,44,MRA Service Company Limited,2011-12-14,
67,10,44,MRA Service Company Limited,2011-12-14,
68,11,44,MRA Service Company Limited,2011-12-14,
69,12,44,MRA Service Company Limited,2011-12-14,
70,18,44,MRA Service Company Limited,2011-12-14,
71,20,44,MRA Service Company Limited,2011-12-14,
72,21,44,MRA Service Company Limited,2011-12-14,
73,24,44,MRA Service Company Limited,2011-12-14,
74,26,44,MRA Service Company Limited,2011-12-14,
75,30,44,MRA Service Company Limited,2011-12-14,
76,31,44,MRA Service Company Limited,2011-12-14,
77,4,45,MRA Service Company Limited,2011-12-14,
78,6,45,MRA Service Company Limited,2011-12-14,
79,7,45,MRA Service Company Limited,2011-12-14,
80,9,45,MRA Service Company Limited,2011-12-14,
81,10,45,MRA Service Company Limited,2011-12-14,
82,11,45,MRA Service Company Limited,2011-12-14,
83,12,45,MRA Service Company Limited,2011-12-14,
84,18,45,MRA Service Company Limited,2011-12-14,
85,20,45,MRA Service Company Limited,2011-12-14,
86,21,45,MRA Service Company Limited,2011-12-14,
87,24,45,MRA Service Company Limited,2011-12-14,
88,26,45,MRA Service Company Limited,2011-12-14,
89,30,45,MRA Service Company Limited,2011-12-14,
90,31,45,MRA Service Company Limited,2011-12-14,
91,32,46,Circuit Energy Supply Limited,2011-06-15,
92,32,47,Candela Energy Supply Limited,2009-11-18,
93,1,48,Cherwell Energy Limited,2012-07-20,
94,32,48,Opus Energy (Corporate) Limited,2004-11-05,
95,32,49,c/o Gilmond Consulting Ltd,2009-06-12,
96,32,51,Coulomb Energy Supply Limited,2011-06-15,
97,32,53,Reuben Power Supply Limited,2007-01-01,
98,7,54,Dummy ID for Customers,2003-03-14,
99,8,54,Dummy ID for Customers,2012-02-15,
100,33,55,c/o Entergy Power Group,2000-03-28,
101,9,56,Siemens MCS,1996-04-01,
102,11,56,Siemens MCS,1996-04-01,
103,21,56,Siemens MCS,1996-04-01,
104,11,57,Chancery House,1996-04-01,2007-12-07
105,12,57,Chancery House,1996-04-01,2007-12-07
106,33,58,Windmill Hill Business Park,2000-05-03,
107,32,61,Donnington Energy Limited,2010-07-14,
108,33,62,Wherstead Business Park,2000-11-10,2007-03-09
109,33,63,Windmill Hill Business Park,1999-08-20,
110,32,64,Dual Energy Direct Limited,2010-02-17,
111,17,65,30 Millbank,1996-04-01,
112,19,65,30 Millbank,1996-04-01,2004-06-04
