Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
1,3,2,G4S Utility Services (UK) Ltd,19/12/2003,
2,4,2,G4S Utility Services (UK) Ltd,12/10/2007,
3,7,2,G4S Utility Services (UK) Ltd,29/10/1999,
4,9,2,G4S Utility Services (UK) Ltd,29/10/1999,
5,18,2,G4S Utility Services (UK) Ltd,12/10/2007,
6,27,4,Actaris UK Limited,20/02/2004,
7,29,6,11 Fenlock Court,03/05/2000,31/07/2003
8,30,8,West Nash,05/06/2000,
9,29,9,33 Grosvenor Place,17/12/1999,19/01/2007
10,29,10,33 Grosvenor Place,17/12/1999,09/02/2007
11,29,11,33 Grosvenor Place,17/12/1999,17/11/2006
12,29,12,33 Grosvenor Place,17/12/1999,09/02/2007
13,3,13,ORSIS UK (Ltd),02/09/2008,
14,4,13,Orsis UK (Ltd),09/11/2007,
15,29,14,Oxford Centre for Innovation,05/11/2004,10/08/2007
16,29,16,21 Tothill St.,03/05/2000,24/01/2003
17,29,18,Barnett Way,03/05/2000,23/05/2003
18,18,19,British Gas Trading Ltd,16/06/2010,
19,29,19,British Gas Trading Ltd,01/04/1996,
20,29,21,British Gas Trading Ltd,07/07/2000,
21,3,22,BGlobal Metering Limited,19/12/2003,
22,4,22,BGlobal Metering Limited,19/12/2003,
23,6,22,Bglobal Metering Ltd,16/06/2010,
24,7,22,BGlobal Metering Limited,19/12/2003,
25,8,22,Bglobal Metering Ltd,16/06/2010,
26,9,22,BGlobal Metering Limited,19/12/2003,
27,18,22,BGlobal Metering Limited,01/07/2006,
28,21,126,Ocean Park House,01/08/2004,
29,23,126,Independent Power Networks Ltd,01/08/2004,
30,30,127,Wherstead Business Park,10/11/2000,09/03/2007
31,3,132,Lowri Beck Services Ltd,22/12/2006,
32,4,132,Lowri Beck Services Ltd,05/02/2008,
33,7,132,Lowri Beck Services Limited,11/01/2008,
34,9,132,Lowri Beck Services Ltd,05/02/2008,
35,18,132,Lowri Beck Services Limited,11/01/2008,
36,3,133,First Floor,01/09/2006,
37,27,133,First Floor,01/09/2006,
38,29,134,The Communication Building,21/01/2000,16/03/2001
39,29,135,Templar House,03/05/2000,16/03/2001
40,1,136,ESP Electricity Limited,02/09/2008,
41,15,136,ESP Electricity Ltd,22/12/2006,
42,18,136,ESP Electricity Limited,01/10/2010,
43,21,136,ESP Electricity Ltd,01/04/2005,
44,23,136,ESP Electricity Ltd,01/04/2005,
45,1,137,London Power Networks,29/01/1999,
46,3,137,EDF Energy Customer Field Services,18/11/2009,
47,4,137,London Power Networks,17/04/2003,
48,6,137,Energy Services,01/04/1996,09/03/1999
49,7,137,EDF Energy Customer Field Services,01/04/1996,
50,8,137,Energy Services,01/04/1996,09/03/1999
51,9,137,EDF Energy Customer Field Services,01/04/1996,
52,15,137,London Power Networks,01/04/1996,
53,18,137,EDF Energy Customer Field Services,01/04/1996,
54,21,137,London Power Networks,01/04/1996,
55,23,137,London Power Networks,01/04/1996,
56,27,137,Gadeon House,01/04/1996,
57,28,137,London Power Networks,01/04/1996,
58,29,137,EDF Energy,01/04/1996,
59,29,138,Lumen Energy Supply Limited,18/11/2009,
60,29,139,MA Energy Limited,19/08/2009,
61,30,140,Berkeley Centre,22/02/2002,07/12/2007
62,29,141,P O Box 177,11/08/2000,16/03/2001
63,30,141,P O Box 177,11/08/2000,
64,1,142,SP Manweb Plc,13/11/1998,
65,2,142,SP Dataserve Ltd,13/11/1998,
66,4,142,SP Manweb Plc,29/05/2003,
67,7,142,SP Dataserve Ltd,01/04/1996,
68,9,142,SP Dataserve Ltd,01/04/1996,
69,14,142,SP Manweb Plc,13/11/1998,
70,15,142,SP Manweb Plc.,01/04/1996,
71,18,142,SP Dataserve Ltd,01/04/1996,
72,21,142,SP Manweb Plc.,01/04/1996,
73,23,142,SP Manweb Plc,01/04/1996,
74,27,142,Scottish Power Energy Retail Ltd,13/11/1998,
75,28,142,SP Dataserve Ltd,01/04/1996,
76,29,142,Scottish Power Energy Retail Ltd,01/04/1996,
77,29,143,Temple Chambers,20/10/2000,04/03/2005
78,3,145,E.ON UK Energy Services Limited,25/07/2003,
79,3,146,E.ON UK Energy Services Limited,25/07/2003,
80,3,147,Metering Services Ltd,25/07/2003,
81,4,148,Metering Services Ltd,29/05/2003,
82,3,149,E.ON UK Energy Services Limited,25/07/2003,
83,4,150,Meter Fit Ltd,16/06/2010,
84,4,151,Meter Fit Ltd,16/06/2010,
85,29,152,33 Grosvenor Place,17/12/1999,19/01/2007
86,1,153,Central Networks West,09/11/1998,
87,2,153,Midlands Electricity plc,09/11/1998,02/12/2008
88,4,153,E.ON UK Energy Services Limited,17/04/2003,
89,6,153,Midlands Electricity plc,01/04/1996,13/07/1999
90,6,153,E.ON UK Energy Services Limited,09/08/2002,
91,7,153,E.ON UK Energy Services Limited,01/04/1996,
92,8,153,Midlands Electricity plc,01/04/1996,13/07/1999
93,8,153,E.ON UK Energy Services Limited,09/08/2002,
94,9,153,E.ON UK Energy Services Limited,01/04/1996,
95,15,153,Midlands Electricity plc,09/11/1998,
96,18,153,E.ON UK Energy Services Limited,01/04/1996,
97,21,153,Midlands Electricity plc,01/04/1996,
98,23,153,Central Networks West Plc,01/04/1996,
99,27,153,National Power (Energy Co.) Limited,01/04/1996,
100,28,153,Midlands Electricity plc,09/11/1998,
101,29,153,NPOWER LTD,01/04/1996,
102,30,153,Midlands Electricity plc,09/11/1998,
103,4,154,G4S Utility Services (UK) Ltd,15/09/2010,
104,4,155,Macquarie Leasing Limited,17/03/2010,
105,3,157,Avonbank,25/07/2003,05/04/2007
106,29,158,MSCGI c/o Morgan Stanley & Co.  Int. Ltd,01/04/2006,
107,4,159,NPOWER LTD,25/07/2003,
108,18,159,NPOWER LTD,19/08/2009,
109,29,159,Npower Ltd,01/04/1996,
110,1,160,NORTHERN ELECTRIC DISTRIBUTION LIMITED,24/03/2006,
111,2,160,Npower Ltd,20/10/2010,
112,4,160,Northern Electric Distribution Ltd,17/04/2003,
113,6,160,NPower Northern Ltd,01/04/1996,
114,7,160,Npower Northern Ltd,01/04/1996,
115,8,160,Npower Northern Ltd,01/04/1996,
116,9,160,NPower Northern Ltd,01/04/1996,
117,15,160,Northern Electric Distribution Ltd,01/10/1998,
118,18,160,Northern Electric Distribution Ltd,01/04/1996,
119,21,160,Northern Electric Distribution Ltd,01/04/1996,
120,23,160,Northern Electric Distribution Ltd,01/04/1996,
121,27,160,Carliol House,01/10/1998,
122,28,160,Carliol House,01/10/1998,
123,29,160,Npower Northern Supply Ltd,01/04/1996,
124,29,161,British Energy Direct Limited,01/04/1996,
125,30,161,British Energy Generation Ltd,09/07/2004,
126,25,165,185 Park Street,01/04/1996,
127,30,167,Windmill Hill Business Park,28/03/2000,
128,29,168,Bridge House,01/04/1996,28/03/2000
129,1,169,Electricity North West Limited,13/11/1998,
130,2,169,ENTERPRISE MANAGED SERVICES (E&CS) LTD,13/11/1998,
131,4,169,Electricity North West Limited,17/04/2003,
132,7,169,E.ON UK Energy Services Limited,01/04/1996,
133,9,169,E.ON UK Energy Services Limited,01/04/1996,
134,15,169,Electricity North West Limited,13/11/1998,
135,18,169,ENTERPRISE MANAGED SERVICES (E&CS) LTD,01/04/1996,
