Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
1,17,127,Lowri Beck Services Limited,11/01/2008,
2,3,128,First Floor,01/09/2006,
3,26,128,First Floor,01/09/2006,
4,28,129,The Communication Building,21/01/2000,16/03/2001
5,28,130,Templar House,03/05/2000,16/03/2001
6,1,131,ESP Electricity Limited,02/09/2008,
7,14,131,ESP Electricity Ltd,22/12/2006,
8,20,131,ESP Electricity Ltd,01/04/2005,
9,22,131,ESP Electricity Ltd,01/04/2005,
10,1,132,EDF Energy Networks,29/01/1999,
11,3,132,EDF Energy Customer Field Services,18/11/2009,
12,4,132,EDF Energy Network (LPN) plc,17/04/2003,
13,5,132,Energy Services,01/04/1996,09/03/1999
14,6,132,EDF Energy Customer Field Services,01/04/1996,
15,7,132,Energy Services,01/04/1996,09/03/1999
16,8,132,EDF Energy Customer Field Services,01/04/1996,
17,14,132,EDF Energy Network (LPN) plc,01/04/1996,
18,17,132,EDF Energy Customer Field Services,01/04/1996,
19,20,132,EDF Energy Network (LPN) plc,01/04/1996,
20,22,132,EDF Energy Network (LPN) plc,01/04/1996,
21,26,132,Gadeon House,01/04/1996,
22,27,132,EDF Energy Customer Field Services,01/04/1996,
23,28,132,EDF Energy,01/04/1996,
24,28,133,Lumen Energy Supply Limited,18/11/2009,
25,28,134,MA Energy Ltd,19/08/2009,
26,29,135,Berkeley Centre,22/02/2002,07/12/2007
27,28,136,P O Box 177,11/08/2000,16/03/2001
28,29,136,P O Box 177,11/08/2000,
29,1,137,SP Manweb Plc,13/11/1998,
30,3,2,G4S Utility Services (UK) Ltd,19/12/2003,
31,4,2,G4S Utility Services (UK) Ltd,12/10/2007,
32,6,2,G4S Utility Services (UK) Ltd,29/10/1999,
33,8,2,G4S Utility Services (UK) Ltd,29/10/1999,
34,17,2,G4S Utility Services (UK) Ltd,12/10/2007,
35,26,4,Actaris UK Limited,20/02/2004,
36,28,6,11 Fenlock Court,03/05/2000,31/07/2003
37,29,8,West Nash,05/06/2000,
38,28,9,33 Grosvenor Place,17/12/1999,19/01/2007
39,28,10,33 Grosvenor Place,17/12/1999,09/02/2007
40,28,11,33 Grosvenor Place,17/12/1999,17/11/2006
41,28,12,33 Grosvenor Place,17/12/1999,09/02/2007
42,3,13,ORSIS UK (Ltd),02/09/2008,
43,4,13,Orsis UK (Ltd),09/11/2007,
44,28,14,Oxford Centre for Innovation,05/11/2004,10/08/2007
45,28,16,21 Tothill St.,03/05/2000,24/01/2003
46,28,18,Barnett Way,03/05/2000,23/05/2003
47,17,19,British Gas Trading Ltd,16/06/2010,
48,28,19,British Gas Trading Ltd,01/04/1996,
49,28,21,British Gas Trading Ltd,07/07/2000,
50,3,22,BGlobal Metering Limited,19/12/2003,
51,4,22,BGlobal Metering Limited,19/12/2003,
52,5,22,Bglobal Metering Ltd,16/06/2010,
53,6,22,BGlobal Metering Limited,19/12/2003,
54,7,22,Bglobal Metering Ltd,16/06/2010,
55,8,22,BGlobal Metering Limited,19/12/2003,
56,17,22,BGlobal Metering Limited,01/07/2006,
57,2,137,SP Dataserve Ltd,13/11/1998,
58,4,137,SP Manweb Plc,29/05/2003,
59,6,137,SP Dataserve Ltd,01/04/1996,
60,8,137,SP Dataserve Ltd,01/04/1996,
61,13,137,SP Manweb Plc,13/11/1998,
62,14,137,SP Manweb Plc.,01/04/1996,
63,17,137,SP Dataserve Ltd,01/04/1996,
64,20,137,SP Manweb Plc.,01/04/1996,
65,22,137,SP Manweb Plc,01/04/1996,
66,26,137,Scottish Power Energy Retail Ltd,13/11/1998,
67,27,137,SP Dataserve Ltd,01/04/1996,
68,28,137,Scottish Power Energy Retail Ltd,01/04/1996,
69,28,138,Temple Chambers,20/10/2000,04/03/2005
70,3,140,E.ON UK Energy Services Limited,25/07/2003,
71,3,141,E.ON UK Energy Services Limited,25/07/2003,
72,3,142,Metering Services Ltd,25/07/2003,
73,4,143,Metering Services Ltd,29/05/2003,
74,3,144,E.ON UK Energy Services Limited,25/07/2003,
75,4,145,Meter Fit Ltd,16/06/2010,
76,4,146,Meter Fit Ltd,16/06/2010,
77,28,147,33 Grosvenor Place,17/12/1999,19/01/2007
78,1,148,Central Networks West,09/11/1998,
79,2,148,Midlands Electricity plc,09/11/1998,02/12/2008
80,4,148,E.ON UK Energy Services Limited,17/04/2003,
81,5,148,Midlands Electricity plc,01/04/1996,13/07/1999
82,5,148,E.ON UK Energy Services Limited,09/08/2002,
83,6,148,E.ON UK Energy Services Limited,01/04/1996,
84,7,148,Midlands Electricity plc,01/04/1996,13/07/1999
85,7,148,E.ON UK Energy Services Limited,09/08/2002,
86,8,148,E.ON UK Energy Services Limited,01/04/1996,
87,14,148,Midlands Electricity plc,09/11/1998,
88,17,148,E.ON UK Energy Services Limited,01/04/1996,
89,20,148,Midlands Electricity plc,01/04/1996,
90,22,148,Central Networks West Plc,01/04/1996,
91,26,148,National Power (Energy Co.) Limited,01/04/1996,
92,27,148,Midlands Electricity plc,09/11/1998,
93,28,148,NPOWER LTD,01/04/1996,
94,29,148,Midlands Electricity plc,09/11/1998,
95,4,149,Macquarie Leasing Limited,17/03/2010,
96,3,151,Avonbank,25/07/2003,05/04/2007
97,28,152,MSCGI c/o Morgan Stanley & Co.  Int. Ltd,01/04/2006,
98,4,153,NPOWER LTD,25/07/2003,
99,17,153,NPOWER LTD,19/08/2009,
100,28,153,Npower Ltd,01/04/1996,
101,1,154,NORTHERN ELECTRIC DISTRIBUTION LIMITED,24/03/2006,
102,4,154,Northern Electric Distribution Ltd,17/04/2003,
103,5,154,NPower Northern Ltd,01/04/1996,
104,6,154,Npower Northern Ltd,01/04/1996,
105,7,154,Npower Northern Ltd,01/04/1996,
106,8,154,NPower Northern Ltd,01/04/1996,
107,14,154,Northern Electric Distribution Ltd,01/10/1998,
108,17,154,Northern Electric Distribution Ltd,01/04/1996,
109,20,154,Northern Electric Distribution Ltd,01/04/1996,
110,22,154,Northern Electric Distribution Ltd,01/04/1996,
111,26,154,Carliol House,01/10/1998,
112,27,154,Carliol House,01/10/1998,
113,28,154,Npower Northern Supply Ltd,01/04/1996,
114,28,155,British Energy Direct Limited,01/04/1996,
115,29,155,British Energy Generation Ltd,09/07/2004,
116,24,159,185 Park Street,01/04/1996,
117,29,161,Windmill Hill Business Park,28/03/2000,
118,28,162,Bridge House,01/04/1996,28/03/2000
119,1,163,Electricity North West Limited,13/11/1998,
120,2,163,U U Utility Solutions(E&CS) Ltd,13/11/1998,
121,4,163,Electricity North West Limited,17/04/2003,
122,6,163,E.ON UK Energy Services Limited,01/04/1996,
123,8,163,E.ON UK Energy Services Limited,01/04/1996,
124,14,163,United Utilities Electricity Services,13/11/1998,
125,17,163,U U Utility Solutions(E&CS) Ltd,01/04/1996,
