Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
1,3,2,G4S Utility Services (UK) Ltd,19/12/2003,
2,4,2,G4S Utility Services (UK) Ltd,12/10/2007,
3,6,2,G4S Utility Services (UK) Ltd,29/10/1999,
4,8,2,G4S Utility Services (UK) Ltd,29/10/1999,
5,17,2,G4S Utility Services (UK) Ltd,12/10/2007,
6,26,4,Actaris UK Limited,20/02/2004,
7,28,6,11 Fenlock Court,03/05/2000,31/07/2003
8,29,8,West Nash,05/06/2000,
9,28,9,33 Grosvenor Place,17/12/1999,19/01/2007
10,28,10,33 Grosvenor Place,17/12/1999,09/02/2007
11,28,11,33 Grosvenor Place,17/12/1999,17/11/2006
12,28,12,33 Grosvenor Place,17/12/1999,09/02/2007
13,3,13,ORSIS UK (Ltd),02/09/2008,
14,4,13,Orsis UK (Ltd),09/11/2007,
15,28,14,Oxford Centre for Innovation,05/11/2004,10/08/2007
16,28,16,21 Tothill St.,03/05/2000,24/01/2003
17,28,18,Barnett Way,03/05/2000,23/05/2003
18,17,19,British Gas Trading Ltd,16/06/2010,
19,28,19,British Gas Trading Ltd,01/04/1996,
20,28,21,British Gas Trading Ltd,07/07/2000,
21,3,22,BGlobal Metering Limited,19/12/2003,
22,4,22,BGlobal Metering Limited,19/12/2003,
23,5,22,Bglobal Metering Ltd,16/06/2010,
24,6,22,BGlobal Metering Limited,19/12/2003,
25,7,22,Bglobal Metering Ltd,16/06/2010,
26,8,22,BGlobal Metering Limited,19/12/2003,
27,17,22,BGlobal Metering Limited,01/07/2006,
28,28,24,Electricity Plus Supply Ltd,05/11/2004,
29,29,25,Eggborough Power Ltd,28/03/2000,
30,30,27,1 Embankment Place,01/04/1996,
31,4,28,Ocean Park House,25/03/2005,
32,17,28,Inexus (Services) Limited,25/03/2005,
33,28,29,Welton Gathering Centre,01/04/1996,20/08/1999
34,11,30,Logica UK Limited,01/04/1996,
35,25,30,Logica UK Limited,01/04/1996,
36,17,31,PO BOX 56,01/04/1996,07/12/2007
37,29,32,C/o InterGen (UK) Ltd,11/08/2000,
38,28,34,Manor Court,19/11/1999,29/04/2005
39,28,35,c/o E.ON UK plc,01/04/1996,
40,28,36,Cinergy House,28/03/2000,29/04/2005
41,29,37,Cinergy House,05/06/2000,29/04/2005
42,28,41,Candela Energy Supply Limited,18/11/2009,
43,28,42,Cherwell Energy ltd,05/11/2004,
44,28,43,c/o Gilmond Consulting Ltd,12/06/2009,
45,28,46,Reuben Power Supply Limited,01/01/2007,
46,4,47,Dummy ID for Customers,14/03/2003,
47,29,48,c/o Entergy Power Group,28/03/2000,
48,5,49,Siemens Metering Services,01/04/1996,
49,7,49,Siemens Metering Services,01/04/1996,
50,17,49,Siemens Metering Services,01/04/1996,
51,7,50,Chancery House,01/04/1996,07/12/2007
52,8,50,Chancery House,01/04/1996,07/12/2007
53,29,51,Windmill Hill Business Park,03/05/2000,
54,28,54,Donnington Energy Limited,14/07/2010,
55,29,55,Wherstead Business Park,10/11/2000,09/03/2007
56,29,56,Windmill Hill Business Park,20/08/1999,
57,22,125,Independent Power Networks Ltd,01/08/2004,
58,29,126,Wherstead Business Park,10/11/2000,09/03/2007
59,3,131,Lowri Beck Services Ltd,22/12/2006,
60,4,131,Lowri Beck Services Ltd,05/02/2008,
61,6,131,Lowri Beck Services Limited,11/01/2008,
62,8,131,Lowri Beck Services Ltd,05/02/2008,
63,17,131,Lowri Beck Services Limited,11/01/2008,
64,3,132,First Floor,01/09/2006,
65,26,132,First Floor,01/09/2006,
66,28,133,The Communication Building,21/01/2000,16/03/2001
67,28,134,Templar House,03/05/2000,16/03/2001
68,1,135,ESP Electricity Limited,02/09/2008,
69,14,135,ESP Electricity Ltd,22/12/2006,
70,17,135,ESP Electricity Limited,01/10/2010,
71,20,135,ESP Electricity Ltd,01/04/2005,
72,22,135,ESP Electricity Ltd,01/04/2005,
73,1,136,EDF Energy Networks,29/01/1999,
74,3,136,EDF Energy Customer Field Services,18/11/2009,
75,4,136,EDF Energy Network (LPN) plc,17/04/2003,
76,5,136,Energy Services,01/04/1996,09/03/1999
77,6,136,EDF Energy Customer Field Services,01/04/1996,
78,7,136,Energy Services,01/04/1996,09/03/1999
79,8,136,EDF Energy Customer Field Services,01/04/1996,
80,14,136,EDF Energy Network (LPN) plc,01/04/1996,
81,17,136,EDF Energy Customer Field Services,01/04/1996,
82,20,136,EDF Energy Network (LPN) plc,01/04/1996,
83,22,136,EDF Energy Network (LPN) plc,01/04/1996,
84,26,136,Gadeon House,01/04/1996,
85,27,136,EDF Energy Customer Field Services,01/04/1996,
86,28,136,EDF Energy,01/04/1996,
87,28,137,Lumen Energy Supply Limited,18/11/2009,
88,28,138,MA Energy Limited,19/08/2009,
89,29,139,Berkeley Centre,22/02/2002,07/12/2007
90,28,140,P O Box 177,11/08/2000,16/03/2001
91,29,140,P O Box 177,11/08/2000,
92,1,141,SP Manweb Plc,13/11/1998,
93,2,141,SP Dataserve Ltd,13/11/1998,
94,4,141,SP Manweb Plc,29/05/2003,
95,6,141,SP Dataserve Ltd,01/04/1996,
96,8,141,SP Dataserve Ltd,01/04/1996,
97,13,141,SP Manweb Plc,13/11/1998,
98,14,141,SP Manweb Plc.,01/04/1996,
99,17,141,SP Dataserve Ltd,01/04/1996,
100,20,141,SP Manweb Plc.,01/04/1996,
101,22,141,SP Manweb Plc,01/04/1996,
102,26,141,Scottish Power Energy Retail Ltd,13/11/1998,
103,27,141,SP Dataserve Ltd,01/04/1996,
104,28,141,Scottish Power Energy Retail Ltd,01/04/1996,
105,28,142,Temple Chambers,20/10/2000,04/03/2005
106,3,144,E.ON UK Energy Services Limited,25/07/2003,
107,3,145,E.ON UK Energy Services Limited,25/07/2003,
108,3,146,Metering Services Ltd,25/07/2003,
109,4,147,Metering Services Ltd,29/05/2003,
110,3,148,E.ON UK Energy Services Limited,25/07/2003,
111,4,149,Meter Fit Ltd,16/06/2010,
112,4,150,Meter Fit Ltd,16/06/2010,
113,28,151,33 Grosvenor Place,17/12/1999,19/01/2007
114,1,152,Central Networks West,09/11/1998,
115,2,152,Midlands Electricity plc,09/11/1998,02/12/2008
116,4,152,E.ON UK Energy Services Limited,17/04/2003,
117,5,152,Midlands Electricity plc,01/04/1996,13/07/1999
118,5,152,E.ON UK Energy Services Limited,09/08/2002,
119,6,152,E.ON UK Energy Services Limited,01/04/1996,
120,7,152,Midlands Electricity plc,01/04/1996,13/07/1999
121,7,152,E.ON UK Energy Services Limited,09/08/2002,
122,8,152,E.ON UK Energy Services Limited,01/04/1996,
123,14,152,Midlands Electricity plc,09/11/1998,
124,17,152,E.ON UK Energy Services Limited,01/04/1996,
125,20,152,Midlands Electricity plc,01/04/1996,
126,22,152,Central Networks West Plc,01/04/1996,
127,26,152,National Power (Energy Co.) Limited,01/04/1996,
128,27,152,Midlands Electricity plc,09/11/1998,
129,28,152,NPOWER LTD,01/04/1996,
130,29,152,Midlands Electricity plc,09/11/1998,
131,4,153,G4S Utility Services (UK) Ltd,15/09/2010,
132,4,154,Macquarie Leasing Limited,17/03/2010,
133,3,156,Avonbank,25/07/2003,05/04/2007
134,28,157,MSCGI c/o Morgan Stanley & Co.  Int. Ltd,01/04/2006,
