insert,hh_datum,22 4862 4512 332,2008-01-01 00:00,ACTIVE,3.77,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 00:30,ACTIVE,110.1,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 01:00,ACTIVE,66.54,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 01:30,ACTIVE,52.05,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 02:00,ACTIVE,39.16,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 02:30,ACTIVE,181.29,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 03:00,ACTIVE,92.67,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 03:30,ACTIVE,181.75,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 04:00,ACTIVE,99.81,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 04:30,ACTIVE,12.44,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 05:00,ACTIVE,60.58,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 05:30,ACTIVE,94.01,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 06:00,ACTIVE,20.25,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 06:30,ACTIVE,156.51,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 07:00,ACTIVE,124.56,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 07:30,ACTIVE,74.6,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 08:00,ACTIVE,185.06,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 08:30,ACTIVE,162.17,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 09:00,ACTIVE,42.86,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 09:30,ACTIVE,54.77,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 10:00,ACTIVE,87.76,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 10:30,ACTIVE,47.9,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 11:00,ACTIVE,83.43,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 11:30,ACTIVE,41.05,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 12:00,ACTIVE,119,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 12:30,ACTIVE,22.12,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 13:00,ACTIVE,33.8,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 13:30,ACTIVE,77.6,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 14:00,ACTIVE,116.04,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 14:30,ACTIVE,139.43,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 15:00,ACTIVE,53.52,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 15:30,ACTIVE,165.37,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 16:00,ACTIVE,154.05,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 16:30,ACTIVE,87.42,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 17:00,ACTIVE,148.59,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 17:30,ACTIVE,8.24,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 18:00,ACTIVE,126.59,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 18:30,ACTIVE,62.58,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 19:00,ACTIVE,18.29,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 19:30,ACTIVE,162.05,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 20:00,ACTIVE,45.71,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 20:30,ACTIVE,77.19,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 21:00,ACTIVE,62.89,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 21:30,ACTIVE,128.13,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 22:00,ACTIVE,160.81,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 22:30,ACTIVE,113.53,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 23:00,ACTIVE,176.57,A 
insert,hh_datum,22 4862 4512 332,2008-01-01 23:30,ACTIVE,99.47,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 00:00,ACTIVE,75.71,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 00:30,ACTIVE,19.43,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 01:00,ACTIVE,154.24,A 
insert,hh_datum,22 4862 4512 332,2008-01-02 01:30,ACTIVE,163.47,A 
