Settlement Date,Settlement Run Type,Settlement Period,RC
14/03/2016,II,38,-.2557298276401662504606089792053669205113
14/03/2016,II,39,-.2923663508673970544494594542676222642348
14/03/2016,II,40,-.2697943522851439710395621499608774870021
14/03/2016,II,41,-.2138154190346774375182996869345865959955
14/03/2016,II,42,-.4251393362117654249228858328918720256348
14/03/2016,II,43,-.4885956155214385204929325390911146330159
14/03/2016,II,44,-.7284742714785162290282046819801905406269
14/03/2016,II,45,-.6746302961718168400557624928628771138722
14/03/2016,II,46,-.7653844035377087766526431115022071421284
14/03/2016,II,47,-.7015874837667162015748206707985933862334
14/03/2016,II,48,-.6911134554403429229356004021519013850978
15/03/2016,II,1,-.5592327114377193720212544622223925640741
15/03/2016,II,2,-.5354055359618378038341961184934310284341
15/03/2016,II,3,-.4371672558714816709111909656585011679334
15/03/2016,II,4,-.4162337968038458593399033106830409231842
15/03/2016,II,5,-.3647881789959909988618618225502377302956
15/03/2016,II,6,-.4145885894803360613492757092008134429102
15/03/2016,II,7,-.2725631700721742408440293452910113637574
15/03/2016,II,8,-.1985996426950229841345613306964590896917
15/03/2016,II,9,-.191043945738049308097086995302946826813
15/03/2016,II,10,-.1099901469058941857436231429648116858224
15/03/2016,II,11,.008017527684270753859797260161891356573713
15/03/2016,II,12,-.2015916699108017710114382594199467960611
15/03/2016,II,13,-.2980765720389688533124201388654141285756
15/03/2016,II,14,-.3109620030546739587736334851288875523591
15/03/2016,II,15,-.0994407058451574307140900470221475313897
15/03/2016,II,16,-.0187186595304401058554537911887498556712
15/03/2016,II,17,-.1707071386624058135706370657513730917396
15/03/2016,II,18,-.2250822254663248271888627301406528883332
15/03/2016,II,19,-.1417021470213730545533913835525228442197
15/03/2016,II,20,-.2677208237283122839070312915101749740896
15/03/2016,II,21,-.3337617073280952325843630988235203771488
15/03/2016,II,22,-.316850200623564452791393723846108532278
15/03/2016,II,23,-.2332380884806158874267057802276979032021
15/03/2016,II,24,-.0644619010376105067756771508207518461058
15/03/2016,II,25,-.060458023912159153707324851567314012756
15/03/2016,II,26,-.0174547546168051523358377111696575508424
15/03/2016,II,27,-.02415548511674132157543549809207816973
15/03/2016,II,28,-.0585755339555102678006681535306910080392
15/03/2016,II,29,-.0490605493542291541372334777298940059192
15/03/2016,II,30,.1203554942742044327995186089455554192175
15/03/2016,II,31,.0537158648883572926250797862090011531346
15/03/2016,II,32,.0544800664106947407906469306683761989499
15/03/2016,II,33,-.0233104188211052989345213186750240859285
15/03/2016,II,34,.1529302064681789218366705757255108676218
15/03/2016,II,35,.0944159050168014449635259316200867395602
15/03/2016,II,36,-.0689862399605225927620674241438279425362
15/03/2016,II,37,-.005239468625275974681899564793833015447412
15/03/2016,II,38,.0614487585440295226694997817727098615335
15/03/2016,II,39,.002094831214559882645504476648812075969493
15/03/2016,II,40,-.0491257320367813850775660698520150171458
15/03/2016,II,41,-.1218847068321838535401202551269151967146
15/03/2016,II,42,-.0515866636765189388150944244991006403018
15/03/2016,II,43,-.0287293524320782259379115429774152397683
15/03/2016,II,44,-.2264719489389557410381520660388273200102
15/03/2016,II,45,-.1919057081760957284707734471519783716376
15/03/2016,II,46,-.1157724296981579162631638665551371733606
15/03/2016,II,47,-.0348502039447829857625322160913605449427
15/03/2016,II,48,-.0771127361571959524973391682476758494778
