Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1,367,9,LV HH STOD LAF9,1,0,1,16/04/2009,
2,367,359,HV HH STOD LAF18,2,0,1,16/04/2009,
3,367,400,Business Profile 5 - Standard,1,0,1,16/04/2009,
4,367,401,Business Profile 6 - Standard,1,0,1,16/04/2009,
5,367,402,Business Profile 7 - Standard,1,0,1,16/04/2009,
6,367,403,Business Profile 8 - Standard,1,0,1,16/04/2009,
7,367,404,Business Profile 5 - Two Rate,1,0,1,16/04/2009,
8,367,405,Business Profile 6 - Two Rate,1,0,1,16/04/2009,
9,367,406,Business Profile 7 - Two Rate,1,0,1,16/04/2009,
10,367,407,Business Profile 8 - Two Rate,1,0,1,16/04/2009,
11,367,420,UMS - >50 Auditable - Cont.,1,0,1,16/04/2009,
12,367,421,UMS - >50 Auditable - D2Dsk,1,0,1,16/04/2009,
13,367,422,UMS - >50 Auditable - D2Dwn,1,0,1,16/04/2009,
14,367,423,UMS - >50 Auditable - HN&PD,1,0,1,16/04/2009,
15,367,424,UMS - >50 Unauditable - Cont.,1,0,1,16/04/2009,
16,367,425,UMS - >50 Unauditable - D2Dsk,1,0,1,16/04/2009,
17,367,426,UMS - >50 Unauditable - D2Dwn,1,0,1,16/04/2009,
18,367,427,UMS - >50 Unauditable - HN&PD,1,0,1,16/04/2009,
19,367,428,UMS - <50 Auditable - Cont.,1,0,1,16/04/2009,
20,367,429,UMS - <50 Auditable - D2Dsk,1,0,1,16/04/2009,
21,367,430,UMS - <50 Auditable - D2Dwn,1,0,1,16/04/2009,
22,367,431,UMS - <50 Auditable - HN&PD,1,0,1,16/04/2009,
23,367,432,UMS - <50 Unauditable - Cont.,1,0,1,16/04/2009,
24,367,433,UMS - <50 Unauditable - D2Dsk,1,0,1,16/04/2009,
25,367,434,UMS - <50 Unauditable - D2Dwn,1,0,1,16/04/2009,
26,367,435,UMS - <50 Unauditable - HN&PD,1,0,1,16/04/2009,
27,367,500,HH UNMETERED,1,0,1,16/04/2009,
28,367,750,LV EXPORT,1,0,0,16/04/2009,
29,367,751,HV EXPORT,2,0,0,16/04/2009,
30,367,756,LV HH Substation,1,1,1,16/04/2009,
31,367,762,Domestic Generation Export,1,0,0,16/04/2009,
32,367,763,Non-Domestic Generation Export,1,0,0,16/04/2009,
33,367,765,LV HH Export Std New,1,0,0,16/04/2009,
34,367,767,HV HH Export Std New,2,0,0,16/04/2009,
35,367,771,HV HH Substation,2,1,1,16/04/2009,
36,367,781,LV HH Substation - EXPORT,1,1,0,16/04/2009,
37,367,782,LV Sub Gen Non-Intermittent,1,1,1,16/04/2009,
38,367,791,HV HH Substation - EXPORT,2,1,0,16/04/2009,
39,367,792,HV Sub Gen Non-Intermittent,2,1,1,16/04/2009,
40,367,902,Domestic Unrestricted,1,0,1,16/04/2009,
41,367,906,Domestic Two Rate,1,0,1,16/04/2009,
42,367,952,Small Business Unrestricted,1,0,1,16/04/2009,
43,367,956,Small Business 2 Rate Heating,1,0,1,16/04/2009,
44,367,960,Small Business 2 Rate,1,0,1,16/04/2009,
45,379,1,LV_1R_PP_1PH,1,0,1,01/04/1996,18/11/2009
46,379,2,LV_1R_LOC_1PH,1,0,1,01/04/1996,18/11/2009
47,379,3,Domestic Unrestricted (1Ph),1,0,1,01/04/1996,
48,379,4,LV_1R_HH_1PH,1,0,1,01/04/1996,01/01/1999
49,379,5,LV_E7_PP_1PH,1,0,1,01/04/1996,18/11/2009
50,379,6,LV_E7_LOC_1PH,1,0,1,01/04/1996,18/11/2009
51,379,7,Domestic D/N (1Ph),1,0,1,01/04/1996,
52,379,8,LV Half Hourly,1,0,1,01/04/1996,18/11/2009
53,379,9,LV_10ND_PP_1PH,1,0,1,01/04/1996,01/01/1999
54,379,11,Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
55,379,12,LV_10ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
56,379,15,Non Dom Day & Extd Night (1Ph),1,0,1,01/04/1996,
57,379,16,LV_12ND_HH_1PH,1,0,1,01/04/1996,20/08/1999
58,379,19,LV_EW_CR_1PH,1,0,1,01/04/1996,18/11/2009
59,379,20,LV_EW_HH_1PH,1,0,1,01/04/1996,20/08/1999
60,379,21,LV_E10A_PP_1PH,1,0,1,01/04/1996,01/01/1999
61,379,22,Dom D/N Dbl Mpan (H) (1Ph),1,0,1,01/04/1996,
62,379,24,LV_E10B_PP_1PH,1,0,1,01/04/1996,01/01/1999
63,379,25,Dom D/N Dbl Mpan (GP) (1Ph),1,0,1,01/04/1996,
64,379,29,Domestic Off Peak (1Ph),1,0,1,01/04/1996,
65,379,30,LV_RH1/3_HH_1PH,1,0,1,01/04/1996,01/01/1999
66,379,33,Non Domestic Off Peak (1Ph),1,0,1,01/04/1996,
