Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1,335,9,LV HH STOD LAF9,1,0,1,16/04/2009,
2,335,359,HV HH STOD LAF18,2,0,1,16/04/2009,
3,335,400,Business Profile 5 - Standard,1,0,1,16/04/2009,
4,335,401,Business Profile 6 - Standard,1,0,1,16/04/2009,
5,335,402,Business Profile 7 - Standard,1,0,1,16/04/2009,
6,335,403,Business Profile 8 - Standard,1,0,1,16/04/2009,
7,335,404,Business Profile 5 - Two Rate,1,0,1,16/04/2009,
8,335,405,Business Profile 6 - Two Rate,1,0,1,16/04/2009,
9,335,406,Business Profile 7 - Two Rate,1,0,1,16/04/2009,
10,335,407,Business Profile 8 - Two Rate,1,0,1,16/04/2009,
11,335,420,UMS - >50 Auditable - Cont.,1,0,1,16/04/2009,
12,335,421,UMS - >50 Auditable - D2Dsk,1,0,1,16/04/2009,
13,335,422,UMS - >50 Auditable - D2Dwn,1,0,1,16/04/2009,
14,335,423,UMS - >50 Auditable - HN&PD,1,0,1,16/04/2009,
15,335,424,UMS - >50 Unauditable - Cont.,1,0,1,16/04/2009,
16,335,425,UMS - >50 Unauditable - D2Dsk,1,0,1,16/04/2009,
17,335,426,UMS - >50 Unauditable - D2Dwn,1,0,1,16/04/2009,
18,335,427,UMS - >50 Unauditable - HN&PD,1,0,1,16/04/2009,
19,335,428,UMS - <50 Auditable - Cont.,1,0,1,16/04/2009,
20,335,429,UMS - <50 Auditable - D2Dsk,1,0,1,16/04/2009,
21,335,430,UMS - <50 Auditable - D2Dwn,1,0,1,16/04/2009,
22,335,431,UMS - <50 Auditable - HN&PD,1,0,1,16/04/2009,
23,335,432,UMS - <50 Unauditable - Cont.,1,0,1,16/04/2009,
24,335,433,UMS - <50 Unauditable - D2Dsk,1,0,1,16/04/2009,
25,335,434,UMS - <50 Unauditable - D2Dwn,1,0,1,16/04/2009,
26,335,435,UMS - <50 Unauditable - HN&PD,1,0,1,16/04/2009,
27,335,500,HH UNMETERED,1,0,1,16/04/2009,
28,335,762,Domestic Generation Export,1,0,0,16/04/2009,
29,335,763,Non-Domestic Generation Export,1,0,0,16/04/2009,
30,335,765,LV HH Export Std New,1,0,0,16/04/2009,
31,335,767,HV HH Export Std New,2,0,0,16/04/2009,
32,335,902,Domestic Unrestricted,1,0,1,16/04/2009,
33,335,906,Domestic Two Rate,1,0,1,16/04/2009,
34,335,952,Small Business Unrestricted,1,0,1,16/04/2009,
35,335,956,Small Business 2 Rate Heating,1,0,1,16/04/2009,
36,335,960,Small Business 2 Rate,1,0,1,16/04/2009,
37,347,1,LV_1R_PP_1PH,1,0,1,01/04/1996,18/11/2009
38,347,2,LV_1R_LOC_1PH,1,0,1,01/04/1996,18/11/2009
39,347,3,Domestic Unrestricted (1Ph),1,0,1,01/04/1996,
40,347,4,LV_1R_HH_1PH,1,0,1,01/04/1996,01/01/1999
