Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
1,6,2,G4S Utility Services (UK) Ltd,2003-12-19,
2,7,2,G4S Utility Services (UK) Ltd,2007-10-12,
3,10,2,G4S Utility Services (UK) Ltd,1999-10-29,
4,12,2,G4S Utility Services (UK) Ltd,1999-10-29,
5,21,2,G4S Utility Services (UK) Ltd,2007-10-12,
6,30,4,Actaris UK Limited,2004-02-20,
7,32,6,11 Fenlock Court,2000-05-03,2003-07-31
8,33,8,West Nash,2000-06-05,
9,32,9,33 Grosvenor Place,1999-12-17,2007-01-19
10,32,10,33 Grosvenor Place,1999-12-17,2007-02-09
11,32,11,33 Grosvenor Place,1999-12-17,2006-11-17
12,32,12,33 Grosvenor Place,1999-12-17,2007-02-09
13,6,13,ORSIS UK (Ltd),2008-09-02,
14,7,13,Orsis UK (Ltd),2007-11-09,
15,32,14,Ampere Energy Supply Limited,2011-06-15,2012-03-14
16,32,15,Oxford Centre for Innovation,2004-11-05,2007-08-10
17,32,17,21 Tothill St.,2000-05-03,2003-01-24
18,32,18,AXIS TELECOM LTD,2012-05-16,
19,32,20,Barnett Way,2000-05-03,2003-05-23
20,1,21,British Gas Trading Ltd,2012-03-14,
21,21,21,British Gas Trading Ltd,2010-06-16,
22,32,21,British Gas Trading Ltd,1996-04-01,
23,32,23,British Gas Trading Ltd,2000-07-07,
24,6,24,BGlobal Metering Limited,2003-12-19,
25,7,24,BGlobal Metering Limited,2003-12-19,
26,9,24,TMA Data Management Ltd,2010-06-16,
27,10,24,BGlobal Metering Limited,2003-12-19,
28,11,24,TMA Data Management Ltd,2010-06-16,
29,12,24,BGlobal Metering Limited,2003-12-19,
30,21,24,BGlobal Metering Limited,2006-07-01,
31,21,25,BGlobal Metering Limited,2011-11-16,
32,32,27,Electricity Plus Supply Ltd,2004-11-05,
33,33,28,Eggborough Power Ltd,2000-03-28,
34,8,29,BT,2011-02-24,
35,34,31,1 Embankment Place,1996-04-01,
36,7,32,Inexus (Services) Limited,2005-03-25,
37,21,32,Inexus (Services) Limited,2005-03-25,
38,32,33,Welton Gathering Centre,1996-04-01,1999-08-20
39,15,34,Logica UK Limited,1996-04-01,
40,29,34,Logica UK Limited,1996-04-01,
41,21,35,PO BOX 56,1996-04-01,2007-12-07
42,33,36,C/o InterGen (UK) Ltd,2000-08-11,
43,32,38,Manor Court,1999-11-19,2005-04-29
44,32,39,c/o E.ON UK plc,1996-04-01,2011-01-19
45,32,40,Cinergy House,2000-03-28,2005-04-29
46,33,41,Cinergy House,2000-06-05,2005-04-29
47,4,42,MRA Service Company Limited,2011-12-14,
48,6,42,MRA Service Company Limited,2011-12-14,
49,7,42,MRA Service Company Limited,2011-12-14,
50,9,42,MRA Service Company Limited,2011-12-14,
51,10,42,MRA Service Company Limited,2011-12-14,
52,11,42,MRA Service Company Limited,2011-12-14,
53,12,42,MRA Service Company Limited,2011-12-14,
54,18,42,MRA Service Company Limited,2011-12-14,
55,20,42,MRA Service Company Limited,2011-12-14,
56,21,42,MRA Service Company Limited,2011-12-14,
57,24,42,MRA Service Company Limited,2011-12-14,
58,26,42,MRA Service Company Limited,2011-12-14,
59,30,42,MRA Service Company Limited,2011-12-14,
60,31,42,MRA Service Company Limited,2011-12-14,
61,4,43,MRA Service Company Limited,2011-12-14,
62,6,43,MRA Service Company Limited,2011-12-14,
63,7,43,MRA Service Company Limited,2011-12-14,
64,9,43,MRA Service Company Limited,2011-12-14,
65,10,43,MRA Service Company Limited,2011-12-14,
66,11,43,MRA Service Company Limited,2011-12-14,
67,12,43,MRA Service Company Limited,2011-12-14,
68,18,43,MRA Service Company Limited,2011-12-14,
69,20,43,MRA Service Company Limited,2011-12-14,
70,21,43,MRA Service Company Limited,2011-12-14,
71,24,43,MRA Service Company Limited,2011-12-14,
72,26,43,MRA Service Company Limited,2011-12-14,
73,30,43,MRA Service Company Limited,2011-12-14,
74,31,43,MRA Service Company Limited,2011-12-14,
75,4,44,MRA Service Company Limited,2011-12-14,
76,6,44,MRA Service Company Limited,2011-12-14,
77,7,44,MRA Service Company Limited,2011-12-14,
78,9,44,MRA Service Company Limited,2011-12-14,
79,10,44,MRA Service Company Limited,2011-12-14,
80,11,44,MRA Service Company Limited,2011-12-14,
81,12,44,MRA Service Company Limited,2011-12-14,
82,18,44,MRA Service Company Limited,2011-12-14,
83,20,44,MRA Service Company Limited,2011-12-14,
84,21,44,MRA Service Company Limited,2011-12-14,
85,24,44,MRA Service Company Limited,2011-12-14,
86,26,44,MRA Service Company Limited,2011-12-14,
87,30,44,MRA Service Company Limited,2011-12-14,
88,31,44,MRA Service Company Limited,2011-12-14,
89,32,45,Circuit Energy Supply Limited,2011-06-15,
90,32,46,Candela Energy Supply Limited,2009-11-18,
91,32,47,Opus Energy (Corporate) Limited,2004-11-05,
92,32,48,c/o Gilmond Consulting Ltd,2009-06-12,
93,32,50,Coulomb Energy Supply Limited,2011-06-15,
94,32,52,Reuben Power Supply Limited,2007-01-01,
95,7,53,Dummy ID for Customers,2003-03-14,
96,8,53,Dummy ID for Customers,2012-02-15,
97,33,54,c/o Entergy Power Group,2000-03-28,
98,9,55,Siemens MCS,1996-04-01,
99,11,55,Siemens MCS,1996-04-01,
100,21,55,Siemens MCS,1996-04-01,
101,11,56,Chancery House,1996-04-01,2007-12-07
102,12,56,Chancery House,1996-04-01,2007-12-07
103,33,57,Windmill Hill Business Park,2000-05-03,
104,32,60,Donnington Energy Limited,2010-07-14,
105,33,61,Wherstead Business Park,2000-11-10,2007-03-09
106,33,62,Windmill Hill Business Park,1999-08-20,
107,32,63,Dual Energy Direct Limited,2010-02-17,
108,17,64,30 Millbank,1996-04-01,
109,19,64,30 Millbank,1996-04-01,2004-06-04
110,32,65,BES Commercial Electricity Ltd,2009-11-18,
111,32,66,British Gas Trading Ltd,2005-03-04,
112,32,67,Energy Co2 Limited,2005-03-04,2011-03-16
