Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
1,3,2,G4S Utility Services (UK) Ltd,19/12/2003,
2,4,2,G4S Utility Services (UK) Ltd,12/10/2007,
3,6,2,G4S Utility Services (UK) Ltd,29/10/1999,
4,8,2,G4S Utility Services (UK) Ltd,29/10/1999,
5,17,2,G4S Utility Services (UK) Ltd,12/10/2007,
6,26,4,Actaris UK Limited,20/02/2004,
7,28,6,11 Fenlock Court,03/05/2000,31/07/2003
8,29,8,West Nash,05/06/2000,
9,28,9,33 Grosvenor Place,17/12/1999,19/01/2007
10,28,10,33 Grosvenor Place,17/12/1999,09/02/2007
11,28,11,33 Grosvenor Place,17/12/1999,17/11/2006
12,28,12,33 Grosvenor Place,17/12/1999,09/02/2007
13,3,13,ORSIS UK (Ltd),02/09/2008,
14,4,13,Orsis UK (Ltd),09/11/2007,
15,28,14,Oxford Centre for Innovation,05/11/2004,10/08/2007
16,28,16,21 Tothill St.,03/05/2000,24/01/2003
17,28,18,Barnett Way,03/05/2000,23/05/2003
18,17,19,British Gas Trading Ltd,16/06/2010,
19,28,19,British Gas Trading Ltd,01/04/1996,
20,28,21,British Gas Trading Ltd,07/07/2000,
21,3,22,BGlobal Metering Limited,19/12/2003,
22,4,22,BGlobal Metering Limited,19/12/2003,
23,5,22,Bglobal Metering Ltd,16/06/2010,
24,6,22,BGlobal Metering Limited,19/12/2003,
25,7,22,Bglobal Metering Ltd,16/06/2010,
26,8,22,BGlobal Metering Limited,19/12/2003,
27,17,22,BGlobal Metering Limited,01/07/2006,
28,22,125,Independent Power Networks Ltd,01/08/2004,
29,29,126,Wherstead Business Park,10/11/2000,09/03/2007
30,3,131,Lowri Beck Services Ltd,22/12/2006,
31,4,131,Lowri Beck Services Ltd,05/02/2008,
32,6,131,Lowri Beck Services Limited,11/01/2008,
33,8,131,Lowri Beck Services Ltd,05/02/2008,
34,17,131,Lowri Beck Services Limited,11/01/2008,
35,3,132,First Floor,01/09/2006,
36,26,132,First Floor,01/09/2006,
37,28,133,The Communication Building,21/01/2000,16/03/2001
38,28,134,Templar House,03/05/2000,16/03/2001
39,1,135,ESP Electricity Limited,02/09/2008,
40,14,135,ESP Electricity Ltd,22/12/2006,
41,17,135,ESP Electricity Limited,01/10/2010,
42,20,135,ESP Electricity Ltd,01/04/2005,
43,22,135,ESP Electricity Ltd,01/04/2005,
44,1,136,EDF Energy Networks,29/01/1999,
45,3,136,EDF Energy Customer Field Services,18/11/2009,
46,4,136,EDF Energy Network (LPN) plc,17/04/2003,
47,5,136,Energy Services,01/04/1996,09/03/1999
48,6,136,EDF Energy Customer Field Services,01/04/1996,
49,7,136,Energy Services,01/04/1996,09/03/1999
50,8,136,EDF Energy Customer Field Services,01/04/1996,
51,14,136,EDF Energy Network (LPN) plc,01/04/1996,
52,17,136,EDF Energy Customer Field Services,01/04/1996,
53,20,136,EDF Energy Network (LPN) plc,01/04/1996,
54,22,136,EDF Energy Network (LPN) plc,01/04/1996,
55,26,136,Gadeon House,01/04/1996,
56,27,136,EDF Energy Customer Field Services,01/04/1996,
57,28,136,EDF Energy,01/04/1996,
58,28,137,Lumen Energy Supply Limited,18/11/2009,
59,28,138,MA Energy Limited,19/08/2009,
60,29,139,Berkeley Centre,22/02/2002,07/12/2007
61,28,140,P O Box 177,11/08/2000,16/03/2001
62,29,140,P O Box 177,11/08/2000,
63,1,141,SP Manweb Plc,13/11/1998,
64,2,141,SP Dataserve Ltd,13/11/1998,
65,4,141,SP Manweb Plc,29/05/2003,
66,6,141,SP Dataserve Ltd,01/04/1996,
67,8,141,SP Dataserve Ltd,01/04/1996,
68,13,141,SP Manweb Plc,13/11/1998,
69,14,141,SP Manweb Plc.,01/04/1996,
70,17,141,SP Dataserve Ltd,01/04/1996,
71,20,141,SP Manweb Plc.,01/04/1996,
72,22,141,SP Manweb Plc,01/04/1996,
73,26,141,Scottish Power Energy Retail Ltd,13/11/1998,
74,27,141,SP Dataserve Ltd,01/04/1996,
75,28,141,Scottish Power Energy Retail Ltd,01/04/1996,
76,28,142,Temple Chambers,20/10/2000,04/03/2005
77,3,144,E.ON UK Energy Services Limited,25/07/2003,
78,3,145,E.ON UK Energy Services Limited,25/07/2003,
79,3,146,Metering Services Ltd,25/07/2003,
80,4,147,Metering Services Ltd,29/05/2003,
81,3,148,E.ON UK Energy Services Limited,25/07/2003,
82,4,149,Meter Fit Ltd,16/06/2010,
83,4,150,Meter Fit Ltd,16/06/2010,
84,28,151,33 Grosvenor Place,17/12/1999,19/01/2007
85,1,152,Central Networks West,09/11/1998,
86,2,152,Midlands Electricity plc,09/11/1998,02/12/2008
87,4,152,E.ON UK Energy Services Limited,17/04/2003,
88,5,152,Midlands Electricity plc,01/04/1996,13/07/1999
89,5,152,E.ON UK Energy Services Limited,09/08/2002,
90,6,152,E.ON UK Energy Services Limited,01/04/1996,
91,7,152,Midlands Electricity plc,01/04/1996,13/07/1999
92,7,152,E.ON UK Energy Services Limited,09/08/2002,
93,8,152,E.ON UK Energy Services Limited,01/04/1996,
94,14,152,Midlands Electricity plc,09/11/1998,
95,17,152,E.ON UK Energy Services Limited,01/04/1996,
96,20,152,Midlands Electricity plc,01/04/1996,
97,22,152,Central Networks West Plc,01/04/1996,
98,26,152,National Power (Energy Co.) Limited,01/04/1996,
99,27,152,Midlands Electricity plc,09/11/1998,
100,28,152,NPOWER LTD,01/04/1996,
101,29,152,Midlands Electricity plc,09/11/1998,
102,4,153,G4S Utility Services (UK) Ltd,15/09/2010,
103,4,154,Macquarie Leasing Limited,17/03/2010,
104,3,156,Avonbank,25/07/2003,05/04/2007
105,28,157,MSCGI c/o Morgan Stanley & Co.  Int. Ltd,01/04/2006,
106,4,158,NPOWER LTD,25/07/2003,
107,17,158,NPOWER LTD,19/08/2009,
108,28,158,Npower Ltd,01/04/1996,
109,1,159,NORTHERN ELECTRIC DISTRIBUTION LIMITED,24/03/2006,
110,2,159,Npower Ltd,20/10/2010,
111,4,159,Northern Electric Distribution Ltd,17/04/2003,
112,5,159,NPower Northern Ltd,01/04/1996,
113,6,159,Npower Northern Ltd,01/04/1996,
114,7,159,Npower Northern Ltd,01/04/1996,
115,8,159,NPower Northern Ltd,01/04/1996,
116,14,159,Northern Electric Distribution Ltd,01/10/1998,
117,17,159,Northern Electric Distribution Ltd,01/04/1996,
118,20,159,Northern Electric Distribution Ltd,01/04/1996,
119,22,159,Northern Electric Distribution Ltd,01/04/1996,
120,26,159,Carliol House,01/10/1998,
121,27,159,Carliol House,01/10/1998,
122,28,159,Npower Northern Supply Ltd,01/04/1996,
123,28,160,British Energy Direct Limited,01/04/1996,
124,29,160,British Energy Generation Ltd,09/07/2004,
125,24,164,185 Park Street,01/04/1996,
126,29,166,Windmill Hill Business Park,28/03/2000,
127,28,167,Bridge House,01/04/1996,28/03/2000
128,1,168,Electricity North West Limited,13/11/1998,
129,2,168,U U Utility Solutions(E&CS) Ltd,13/11/1998,
130,4,168,Electricity North West Limited,17/04/2003,
131,6,168,E.ON UK Energy Services Limited,01/04/1996,
132,8,168,E.ON UK Energy Services Limited,01/04/1996,
133,14,168,Electricity North West Limited,13/11/1998,
134,17,168,U U Utility Solutions(E&CS) Ltd,01/04/1996,
