Chellow Id,Market Participant ID,Market Participant Name
1,AAUL,Alcan Aluminium Limited
2,ACCU,G4S Utility Services (UK) Ltd
3,ACEL,Accord Energy Ltd
4,ACTA,ACTARIS UK LIMITED
5,ADAP,Celtpower Ltd
6,AEPD,AES NewEnergy Ltd
7,AESB,AES Barry Ltd
8,AFPL,AES Fifoots Point Ltd
9,AGSS,amerada.co.uk Ltd
10,AHEL,Severn Trent Energy Ltd
11,AHGL,Amerada Hess Gas Ltd
12,ALTI,GB Energy Supply Limited
13,AMGD,Amerada Hess Gas (Dom)
14,AMMR,Orsis UK (Ltd)
15,AMPE,Ampere Energy Supply Limited
16,ANGE,Angel Energy Limited
17,ANRG,Abingdon Energy Limited
18,APGL,Anglian Power Generators Ltd
19,AQES,Aquila Energy Supplies Ltd
20,AXIS,Axis Telecom Ltd
21,AXPO,Axpo UK Limited
22,BARB,Barbican Power Limited
23,BARK,Barking Power
24,BAYS,Bayswater Energy Limited
25,BERM,British Energy Retail Market
26,BGAS,British Gas Trading Ltd
27,BGPL,British Gas plc
28,BIZZ,British Gas Trading Ltd
29,BMET,BGlobal Metering Limited
30,BMHH,BGlobal Metering Limited
31,BNFL,British Nuclear Fuels plc
32,BNRG,Electricity Plus Supply Ltd
33,BORL,Eggborough Power Ltd
34,BTEL,BT
35,CABH,Cabah Energy Limited
36,CALB,Coopers & Lybrand
37,CALL,Extra Energy Supply Limited
38,CAML,Inexus (Services) Limited
39,CAND,Candecca Resources Limited
40,CAPG,Logica UK Limited
41,CDSL,Controls Devices & Systems Ltd
42,CECO,Coryton Energy Company Ltd
43,CENP,Midlands Power (UK) Ltd
44,CESL,Commercial Electricity
45,CGEN,Citigen (London) Ltd
46,CGTL,Cinergy Global Trading
47,CGUK,Cinergy Global Power (UK) Ltd
48,CIDA,MRA Service Company TEST ID A
49,CIDB,MRA Service Company TEST ID B
50,CIDC,MRA Service Company TEST ID C
51,CIRC,Flow Energy Ltd
52,CNDL,NEAS Energy Limited
53,CNRG,Opus Energy (Corporate) Ltd.
54,COOP,I Supply Energy Limited
55,CORB,Corby Power
56,COUL,Coulomb Energy Supply Limited
57,CROS,Crosfield Ltd
58,CROW,Reuben Power Supply Limited
59,CUST,Dummy ID for Customers
60,DAMC,Damhead Creek Ltd
61,DASL,Siemens MCS
62,DCCO,Data & Communications Company
63,DDCL,Dataflex Design Communication
64,DEES,Deeside Power Developmt Co Ltd
65,DERW,Derwent Co. Generation Ltd
66,DMOM,DrakMarn O&M Ltd
67,DNRG,Donnington Energy Limited
68,DRAK,TXU Europe Drakelow Ltd
69,DRAX,AES Drax Power Limited
70,DUAL,Dual Energy Direct Limited
71,EASL,Electricity Assn Services Ltd
72,EBES,BES Commercial Electricity Ltd
73,ECOA,British Gas Trading Ltd
74,ECOB,EnergyCo2 Ltd
75,ECOE,ECOES SERVICE PROVIDER
76,ECON,Economy Power
77,ECOT,Renewable Energy Company Ltd
78,ECSM,ECS Metering Services
79,EDCO,Energy Data Company Ltd
80,EDEF,EDF Production Transport
81,EDFE,EDF Energy plc
82,EDFI,UK Power Networks (IDNO)
83,EDIR,Electricity Direct Ltd
84,EECL,Enfield Energy Centre Limited
85,EELC,Eastern Electricity
86,EENG,E.ON Energy Ltd
87,EESL,Economy Energy Supply Limited
88,EETL,Economy Energy Trading Limited
89,EFLS,Effortless Energy Ltd
90,EFPL,Edison First Power Ltd
91,ELED,ELEDOR LIMITED
92,ELME,Elm Energy & Recycling UK Ltd
93,EMEB,East Midlands Electricity plc
94,EMGE,TXU Europe Merchant Generation
95,ENCS,Energy Communications Ltd
96,ENDC,EPG Energy Ltd
97,ENEC,Eneco Energy Trade BV
98,ENGY,Energy Assets Ltd
99,ENRD,British Gas Trading
100,ENRG,Opus Energy Renewables Limited
101,ENRO,Enron Capital & Trade Resource
102,EPFA,Electricity Pool Funds Admin
103,EPHH,Economy Power Ltd
104,ESCL,Energy Supply Contracts Ltd
105,ESIS,Energy Settlements & Info Serv
