Chellow Id,Market Participant Id,Market Participant Name
1,ENCS,Energy Communications Ltd
2,ENDC,Energy Data Company Limited
3,ENEC,Eneco Energy Trade BV
4,ENGY,Energy Assets Ltd
5,ENRD,British Gas Trading
6,ENRG,Evenlode Energy Limted
7,ENRO,Enron Capital & Trade Resource
8,EPFA,Electricity Pool Funds Admin
9,EPHH,Economy Power Ltd
10,ESCL,Energy Supply Contracts Ltd
11,ESIS,Energy Settlements & Info Serv
12,ESML,E.ON UK Energy Services Ltd
13,ESPO,Essential Power Ltd
14,ESQL,E-Squared Limited
15,ETCL,Electricity Network Co
16,ETOL,Enron Teeside Operations Ltd
17,FGEN,Fibrogen Ltd
18,FHPL,Fellside Heat and Power Ltd
19,FIBR,Fibropower Ltd
20,FIWL,Fibrowatt Limited
21,FNRG,Farmoor Energy Limited
22,FORT,Fortum Direct Ltd
23,FOUR,IPM Energy Retail Ltd
24,FRST,First Utility Limited
25,FUAP,First Utility Ltd
26,GCHP,Grangemouth CHP Limited
27,GETW,Utilita Electricity Limited
28,GLAC,The Gas Light & Coke Company
29,GMTR,GAZPROM M & T RETAIL LTD
30,GNRG,Garsington Energy Limited
31,GREN,Greenwich Energy Trading Ltd
32,GUCL,Energetics Electricity Ltd
33,GYPL,Great Yarmouth Power Limited
34,HAVE,Haven Power Limited
35,HEEL,Hydro Electric Energy Ltd
36,HELE,SSE Energy Limited
37,HMAR,TXU Europe High Marnham Ltd
38,HPOW,Haven Power Limited
39,HUMB,Humber Power Ltd
40,HYDE,Scottish Hydro Electric plc
41,ICPL,ICI Chemicals and Polymers
42,IMPH,Atlantic Energy UK PLC
43,IMPO,Atlantic Electric & Gas Ltd
44,IMPX,Impkemix Energy Ltd
45,INDE,Independent Energy NHH
46,INDQ,Indian Queens Power Ltd
47,INDX,Independent Energy HH
48,IPNL,Independent Power Networks Ltd
49,IRON,TXU Europe Ironbridge Ltd
50,KEAD,Keadby Generation
51,KEPL,Keadby Power Ltd
52,KNPL,Kingsnorth Power Ltd
53,LAKE,Lakeland Power Ltd
54,LBSL,Lowri Beck Services Ltd
55,LCMG,LogicaCMG (UK) Ltd.
56,LECL,London Energy Company Limited
57,LENC,Lenco
58,LENG,ESP Electricity Limited
59,LOND,EDF Energy plc
60,LUME,Lumen Energy Supply Limited
61,MAEL,MA Energy Limited
62,MAGX,Magnox Electric Plc
63,MANP,Manx Electricity Authority
64,MANW,MANWEB plc
65,MAVE,Maverick Energy
66,MEDP,Medway Power Ltd
67,MEMD,Metering Services (MIDE Area)
68,MEMW,Metering Services (MANW Area)
69,MENW,Metering Services (NORW Area)
70,MESL,Metering Services Ltd.
71,MESS,Metering Services (SPOW Area)
72,MFMP,Meter Fit
73,MFXC,Meter Fit
74,MGAS,Midlands Gas Ltd
75,MIDE,Midlands Electricity plc
76,MLLA,Macquarie Leasing Limited
77,MOPL,Meter Operators Ltd
78,MRSL,Meter Reading Services Ltd
79,MSCG,Morgan Stanley Capital Grp Inc
80,NATP,Npower Ltd
81,NEEB,Northern Electric plc
82,NELC,British Energy Generation Ltd
83,NESL,Northern Energy Services Ltd
84,AAUL,Alcan Aluminium Limited
85,ACCU,G4S Utility Services (UK) Ltd
86,ACEL,Accord Energy Ltd
87,ACTA,ACTARIS UK LIMITED
88,ADAP,Celtpower Ltd
89,AEPD,AES NewEnergy Ltd
90,AESB,AES Barry Ltd
91,AFPL,AES Fifoots Point Ltd
92,AGSS,amerada.co.uk Ltd
93,AHEL,Severn Trent Energy Ltd
94,AHGL,Amerada Hess Gas Ltd
95,AMGD,Amerada Hess Gas (Dom)
96,AMMR,Orsis UK (Ltd)
97,ANRG,Abingdon Energy Limited
98,APGL,Anglian Power Generators Ltd
99,AQES,Aquila Energy Supplies Ltd
100,BARK,Barking Power
101,BERM,British Energy Retail Market
102,BGAS,British Gas Trading Ltd
103,BGPL,British Gas plc
104,BIZZ,British Gas Trading Ltd
105,BMET,BGlobal Metering Limited
106,BNFL,British Nuclear Fuels plc
107,BNRG,Electricity Plus Supply Ltd
108,BORL,Eggborough Power Ltd
109,CABH,Cabah Energy Limited
110,CALB,Coopers & Lybrand
111,CAML,Connect Utilities Limited
112,CAND,Candecca Resources Limited
113,CAPG,Logica UK Limited
114,CDSL,Controls Devices & Systems Ltd
115,CECO,Coryton Energy Company Ltd
116,CENP,Midlands Power (UK) Ltd
117,CESL,Commercial Electricity
118,CGEN,Citigen (London) Ltd
119,CGTL,Cinergy Global Trading
120,CGUK,Cinergy Global Power (UK) Ltd
121,CIDA,CIDA
122,CIDB,CIDB
123,CIDC,CIDC
124,CNDL,Candela Energy Supply Limited
125,CNRG,Cherwell Energy Limited
126,COOP,Energy COOP Ltd
127,CORB,Corby Power
128,CROS,Crosfield Ltd
129,CROW,Reuben Power Supply Limited
130,CUST,Dummy ID for Customers
131,DAMC,Damhead Creek Ltd
132,DASL,Siemens Metering Ltd
133,DDCL,Dataflex Design Communication
134,DEES,Deeside Power Developmt Co Ltd
135,DERW,Derwent Co. Generation Ltd
136,DMOM,DrakMarn O&M Ltd
137,DNRG,Donnington Energy Limited
138,DRAK,TXU Europe Drakelow Ltd
139,DRAX,AES Drax Power Limited
140,DUAL,Dual Energy Direct Limited
141,EASL,Electricity Assn Services Ltd
142,EBES,BES Commercial Electricity Ltd
143,ECOA,British Gas Trading Ltd
144,ECOB,EnergyCo2 Ltd
145,ECOE,ECOES SERVICE PROVIDER
146,ECON,Economy Power
147,ECOT,Renewable Energy Company Ltd
148,ECSM,ECS Metering Services
149,EDEF,EDF Production Transport
150,EDFE,EDF Energy plc
151,EDFI,EDF Energy Ltd
152,EDIR,Electricity Direct Ltd
153,EECL,Enfield Energy Centre Limited
154,EELC,Eastern Electricity
155,EENG,E.ON Energy Ltd
156,EFPL,Edison First Power Ltd
157,ELED,ELEDOR LIMITED
158,ELME,Elm Energy & Recycling UK Ltd
159,EMEB,East Midlands Electricity plc
160,EMGE,TXU Europe Merchant Generation
161,NGAS,NGC Ancillary Services
162,NGCP,First Hydro Company
163,NGCY,National Grid Company
164,NGIB,NGC Interconnections Business
165,NGTL,Killingholme Power Limited
166,NHUK,Norsk Hydro UK Ltd
167,NORW,NORWEB plc
168,NPOW,INNOGY Plc
169,NTWL,Nitrogen Two Ltd
170,NUCE,Magnox Electric plc
171,OGAS,ZEST4 Electricity Limited
172,ONSA,OnStream
173,ONSE,OnStream
174,ONST,"UMSL, trading as OnStream"
175,OVOE,OVO Electricity Limited
176,OXPO,Opus Energy Limited
177,PCHP,PowerGen Combined Heat & Power
178,PDAL,Power Data Associates Ltd
179,PETE,Peterborough Power Ltd
180,PETX,Pentex (East Midlands) Ltd
181,PGEN,Powergen
182,PLEX,PLEXUS TECHNOLOGY LIMITED
183,PLUS,MeterPlus
184,POML,Powermet Ltd
185,POOL,ELEXON Limited
186,PRIM,PRI Ltd
187,PRIP,PRI Ltd
188,PURE,Good Energy Limited
189,RBOS,Royal Bank of Scotland
190,REGP,Regional Power Generators
191,RENC,Renewable Energy Company
192,RGAS,Regent Gas
193,ROCK,Rocksavage Power Company Ltd
194,RUGE,TXU Europe Rugeley Ltd
195,RWED,GDF SUEZ Marketing Ltd
196,SCHL,Schlumberger Industries Ltd
197,SCPL,South Coast Power Limited
198,SEAB,Seabank Power Limited
199,SECL,Spalding Energy Company Ltd
200,SECU,Secus Ltd
201,SEEB,EDF Energy plc
202,SEEL,Sempra Energy Europe Limited
203,SEOA,Scottish & Southern Energy Plc
204,SESL,Scottish Electricity Settlemen
205,SHEL,Shell Power Ltd
206,SIEM,Siemens Metering Services
207,SLOU,Slough Energy Supplies Ltd
208,SMAL,SmartestEnergy Limited
209,SMAR,SmartestEnergy Limited
210,SNCL,Stanor National Contracts Ltd
211,SOUT,Southern Electric plc
212,SPOW,Scottish Power plc
213,SPRK,Spark Energy Supply Limited
214,SSIL,Stark Software International
215,STCL,St Clements Services
216,SWAE,South Wales Electricity plc
217,SWEB,EDF Energy plc
218,SYSC,Syseca Ltd
219,TCGP,The Challenge Group
220,TEAM,The Team Group of Companies UK
221,TESI,Teesside Power Ltd
222,TGPL,TotalFinaElf Gas & Power
223,TREX,Power4All
224,TRUR,TruRead Limited
225,UDMS,UtilityDataManagementServices
226,UESL,Utility Energy Solutions Ltd
227,UKDC,IMServ Europe Ltd
228,UKEL,UK Electric Power Ltd
229,UKEP,UK Electric Power
230,UMLD,UML Ltd
231,UMOL,Utilita Meter Operations Ltd
232,UPLD,Utility Partnership Ltd
233,UTLX,Utilyx Limited
234,UUMO,United Utilities Networks Ltd
235,UUNL,United Utilities Networks Ltd
236,VOLT,Volt Energy Supply Limited
237,WBUR,TXU Europe West Burton Ltd
238,WGAS,Western Gas Ltd
239,WINT,Winterton Power Ltd
240,WPDR,Western Power Data Retriever
241,WPRM,Western Power Remote Metering
242,WPSW,Western Power Dist South West
243,WPWA,Western Power Dist South Wales
244,WREL,Utility Link Limited
245,YBGA,SP British Gas Trading
246,YEEL,SP Eastern Electricity
247,YELG,Yorkshire Electricity Group
248,YEME,SP East Midland Electricity
249,YHYD,SP Hydro Electric
250,YIND,SP Independent Energy (UK) Ltd
251,YLON,SP London Electricity
252,YMID,SP Midlands Electricity
253,YNAT,SP National Power
254,YNEE,SP Northern Electric
255,YNEL,SP Nuclear Electric
256,YNOR,SP NORWEB
257,YNUC,SP Magnox Electric
258,YPGE,SP PowerGen
259,YSEE,SP SEEBOARD
260,YSOU,SP Southern Electric
261,YSPO,SP Scottish Power plc
262,YSWA,SP South Wales Electricity
263,YSWE,SP South Western Electricity
264,YYEL,SP Yorkshire Electricity
265,ZEEL,HE Eastern Electricity
266,ZEME,HE East Midland Electricity
267,ZHYD,HE Scottish Hydro Electric plc
268,ZIND,HE Independent Energy (UK) Ltd
