Chellow Id,Market Participant ID,Market Participant Name
1,AAUL,Alcan Aluminium Limited
2,ACCU,G4S Utility Services (UK) Ltd
3,ACEL,Accord Energy Ltd
4,ACTA,ACTARIS UK LIMITED
5,ADAP,Celtpower Ltd
6,AEPD,AES NewEnergy Ltd
7,AESB,AES Barry Ltd
8,AFPL,AES Fifoots Point Ltd
9,AGSS,amerada.co.uk Ltd
10,AHEL,Severn Trent Energy Ltd
11,AHGL,Amerada Hess Gas Ltd
12,AMGD,Amerada Hess Gas (Dom)
13,AMMR,Orsis UK (Ltd)
14,AMPE,Ampere Energy Supply Limited
15,ANRG,Abingdon Energy Limited
16,APGL,Anglian Power Generators Ltd
17,AQES,Aquila Energy Supplies Ltd
18,AXIS,Axis Telecom Ltd
19,BARK,Barking Power
20,BERM,British Energy Retail Market
21,BGAS,British Gas Trading Ltd
22,BGPL,British Gas plc
23,BIZZ,British Gas Trading Ltd
24,BMET,BGlobal Metering Limited
25,BMHH,BGlobal Metering Limited
26,BNFL,British Nuclear Fuels plc
27,BNRG,Electricity Plus Supply Ltd
28,BORL,Eggborough Power Ltd
29,BTEL,BT
30,CABH,Cabah Energy Limited
31,CALB,Coopers & Lybrand
32,CAML,Inexus (Services) Limited
33,CAND,Candecca Resources Limited
34,CAPG,Logica UK Limited
35,CDSL,Controls Devices & Systems Ltd
36,CECO,Coryton Energy Company Ltd
37,CENP,Midlands Power (UK) Ltd
38,CESL,Commercial Electricity
39,CGEN,Citigen (London) Ltd
40,CGTL,Cinergy Global Trading
41,CGUK,Cinergy Global Power (UK) Ltd
42,CIDA,MRA Service Company TEST ID A
43,CIDB,MRA Service Company TEST ID B
44,CIDC,MRA Service Company TEST ID C
45,CIRC,Circuit Energy Supply Limited
46,CNDL,Candela Energy Supply Limited
47,CNRG,Cherwell Energy Limited
48,COOP,Energy COOP Ltd
49,CORB,Corby Power
50,COUL,Coulomb Energy Supply Limited
51,CROS,Crosfield Ltd
52,CROW,Reuben Power Supply Limited
53,CUST,Dummy ID for Customers
54,DAMC,Damhead Creek Ltd
55,DASL,Siemens MCS
56,DDCL,Dataflex Design Communication
57,DEES,Deeside Power Developmt Co Ltd
58,DERW,Derwent Co. Generation Ltd
59,DMOM,DrakMarn O&M Ltd
60,DNRG,Donnington Energy Limited
61,DRAK,TXU Europe Drakelow Ltd
62,DRAX,AES Drax Power Limited
63,DUAL,Dual Energy Direct Limited
64,EASL,Electricity Assn Services Ltd
65,EBES,BES Commercial Electricity Ltd
66,ECOA,British Gas Trading Ltd
67,ECOB,EnergyCo2 Ltd
68,ECOE,ECOES SERVICE PROVIDER
69,ECON,Economy Power
70,ECOT,Renewable Energy Company Ltd
71,ECSM,ECS Metering Services
72,EDEF,EDF Production Transport
73,EDFE,EDF Energy plc
74,EDFI,UK Power Networks (IDNO)
75,EDIR,Electricity Direct Ltd
76,EECL,Enfield Energy Centre Limited
77,EELC,Eastern Electricity
78,EENG,E.ON Energy Ltd
79,EETL,Economy Energy Trading Limited
80,EFPL,Edison First Power Ltd
81,ELED,ELEDOR LIMITED
82,ELME,Elm Energy & Recycling UK Ltd
83,EMEB,East Midlands Electricity plc
84,EMGE,TXU Europe Merchant Generation
85,ENCS,Energy Communications Ltd
86,ENDC,Energy Data Company Limited
87,ENEC,Eneco Energy Trade BV
88,ENGY,Energy Assets Ltd
89,ENRD,British Gas Trading
90,ENRG,Evenlode Energy Limted
91,ENRO,Enron Capital & Trade Resource
92,EPFA,Electricity Pool Funds Admin
93,EPHH,Economy Power Ltd
94,ESCL,Energy Supply Contracts Ltd
95,ESIS,Energy Settlements & Info Serv
96,ESML,E.ON UK Energy Services Ltd
97,ESPO,Essential Power Ltd
98,ESQL,E-Squared Limited
99,ETCL,Electricity Network Co
100,ETOL,Enron Teeside Operations Ltd
101,FGEN,Fibrogen Ltd
102,FHPL,Fellside Heat and Power Ltd
103,FIBR,Fibropower Ltd
104,FIWL,Fibrowatt Limited
105,FNRG,Farmoor Energy Limited
