id,ssc_id,tpr_id
0,0,153
1,1,155
2,2,95
3,3,233
4,4,148
5,5,149
6,6,555
7,7,548
8,8,556
9,9,560
10,10,131
11,11,142
12,12,108
13,13,118
14,14,119
15,15,120
16,16,122
17,17,123
18,18,124
19,19,128
20,20,129
21,21,130
22,22,132
23,23,133
24,24,134
25,25,135
26,26,136
27,27,137
28,28,206
29,29,139
30,30,140
31,31,141
32,32,143
33,33,144
34,34,145
35,35,147
36,36,158
37,37,160
38,38,161
39,39,170
40,40,17
41,41,73
42,42,13
43,43,74
44,44,121
45,45,12
46,46,107
47,46,114
48,47,109
49,48,110
50,49,111
51,50,112
52,51,113
53,52,19
54,52,162
55,53,115
56,54,116
57,55,562
58,56,159
59,57,549
60,58,8
61,59,550
62,60,97
63,61,104
64,62,106
65,63,146
66,64,15
67,65,57
68,66,58
69,67,126
70,68,11
71,69,92
72,69,151
73,70,91
74,71,55
75,72,78
76,73,79
77,74,80
78,75,81
79,76,551
80,77,553
81,78,557
82,79,1
83,80,2
84,81,27
85,81,195
86,82,552
87,83,554
88,84,558
89,85,49
90,86,10
91,87,70
92,88,71
93,89,5
94,90,6
95,91,7
96,92,56
97,93,60
98,94,61
99,95,62
100,96,63
101,97,64
102,98,760
103,99,86
104,100,20
105,101,21
106,102,22
107,103,23
108,104,761
109,105,4
110,106,762
111,107,9
112,108,23
113,108,204
114,109,184
115,109,221
116,110,722
117,111,732
118,112,729
119,113,628
120,113,629
121,114,75
122,114,138
123,114,201
124,115,563
125,115,564
126,115,565
127,116,156
128,116,185
129,116,202
130,117,723
131,117,724
132,117,725
133,118,726
134,118,727
135,118,728
136,119,87
137,119,191
138,119,212
139,119,214
140,120,87
141,120,191
142,120,211
143,120,222
144,121,96
145,121,191
146,121,210
147,121,226
148,122,34
149,122,75
150,122,201
151,122,223
152,123,117
153,123,185
154,123,202
155,123,222
156,124,186
157,124,202
158,124,203
159,124,207
160,125,3
161,125,83
162,125,189
163,125,213
164,126,798
165,126,799
166,127,174
167,127,191
168,127,211
169,127,225
170,127,228
171,128,125
172,128,187
173,128,208
174,128,225
175,128,228
176,129,42
177,130,88
178,130,189
179,130,216
180,130,219
181,130,224
182,130,227
183,131,87
184,131,191
185,131,217
186,131,220
187,131,225
188,131,228
189,132,68
190,132,88
191,132,189
192,132,216
193,132,224
194,132,227
195,133,94
196,133,187
197,133,215
198,133,218
199,133,225
200,133,228
201,134,595
202,135,797
203,136,37
204,136,188
205,137,38
206,137,191
207,138,40
208,138,192
209,139,41
210,139,193
211,140,35
212,140,201
213,141,46
214,141,183
215,142,447
216,142,448
217,143,449
218,143,450
219,144,455
220,144,456
221,145,25
222,146,461
223,146,462
224,147,465
225,147,466
226,148,467
227,148,468
228,149,478
229,149,479
230,150,481
231,150,482
232,151,483
233,151,484
234,152,492
235,152,493
236,153,499
237,153,500
238,154,501
239,154,502
240,155,503
241,155,504
242,156,505
243,156,506
244,157,507
245,157,508
246,158,509
247,158,510
248,159,511
249,159,512
250,160,515
251,160,516
252,161,522
253,161,523
254,162,567
255,162,568
256,163,569
257,163,570
258,164,571
259,164,572
260,165,582
261,165,583
262,166,584
263,166,585
264,167,586
265,167,587
266,168,588
267,168,589
268,169,590
269,169,591
270,170,592
271,170,593
272,171,594
273,171,595
274,172,596
275,172,597
276,173,736
277,173,737
278,174,626
279,174,627
280,175,660
281,175,661
282,176,665
283,176,666
284,177,667
285,177,668
286,178,669
287,178,670
288,179,671
289,179,672
290,180,673
291,180,674
292,181,675
293,181,676
294,182,677
295,182,678
296,183,679
297,183,680
298,184,681
299,184,682
300,185,683
301,185,684
302,186,689
303,186,690
304,187,691
305,187,692
306,188,693
307,188,694
308,189,695
309,189,696
310,190,697
311,190,698
312,191,699
313,191,700
314,192,701
315,192,702
316,193,703
317,193,704
318,194,707
319,194,708
320,195,714
321,195,715
322,196,716
323,196,717
324,197,718
325,197,719
326,198,720
327,198,721
328,199,738
329,199,739
330,200,740
331,200,741
332,201,742
333,201,743
334,202,744
335,202,745
336,203,746
337,203,747
338,204,748
339,204,749
340,205,750
341,205,751
342,206,752
343,206,753
344,207,754
345,207,755
346,208,756
347,208,757
348,209,765
349,209,766
350,210,767
351,210,768
352,211,769
353,211,770
354,212,771
355,212,772
356,213,773
357,213,802
358,214,774
359,214,803
360,215,775
361,215,804
362,216,781
363,216,782
364,217,783
365,217,784
366,218,785
367,218,786
368,219,787
369,219,788
370,220,789
371,220,790
372,221,791
373,221,792
374,222,793
375,222,794
376,223,486
377,223,487
378,224,39
379,224,189
380,225,19
381,225,209
382,226,36
383,226,187
384,227,459
385,227,460
386,228,150
387,228,249
388,228,250
389,229,709
390,229,710
391,230,611
392,230,612
393,231,763
394,231,764
395,232,187
396,233,191
397,234,193
398,235,711
399,236,730
400,236,731
401,237,733
402,237,734
403,238,52
404,238,181
405,239,51
406,239,180
407,240,89
408,240,154
409,241,54
410,241,176
411,242,50
412,242,179
413,243,52
414,243,181
415,244,457
416,244,458
417,245,513
418,245,514
419,246,175
420,247,176
421,248,177
422,249,178
423,250,179
424,251,181
425,252,532
426,253,533
427,254,534
428,255,559
429,256,759
430,257,47
431,258,100
432,259,14
433,260,157
434,261,9
435,261,90
436,262,463
437,262,464
438,263,164
439,264,165
440,265,98
441,266,776
442,266,805
443,267,480
444,268,485
445,269,494
446,270,495
447,271,496
448,272,779
449,273,780
450,274,497
451,275,524
452,275,525
453,276,539
454,276,540
455,277,545
456,277,546
457,278,498
458,279,527
459,280,528
460,280,529
461,281,530
462,281,531
463,282,535
464,282,536
465,283,537
466,283,538
467,284,542
468,284,543
469,285,598
470,285,599
471,286,597
472,287,453
473,288,99
474,289,165
475,289,205
476,290,48
477,290,182
478,291,65
479,291,168
480,292,69
481,292,167
482,293,66
483,293,168
484,294,67
485,294,169
486,295,451
487,295,452
488,296,517
489,296,518
490,297,705
491,297,706
492,298,454
493,299,168
494,299,171
495,299,187
496,300,169
497,300,172
498,300,191
499,301,127
500,301,182
501,301,202
502,302,469
503,302,470
504,302,471
505,303,473
506,303,474
507,303,475
508,304,519
509,304,520
510,304,521
511,305,604
512,305,605
513,305,606
514,306,662
515,306,663
516,306,664
517,307,574
518,307,575
519,307,576
520,308,16
521,309,18
522,310,77
523,311,777
524,311,778
525,312,472
526,313,476
527,314,477
528,315,566
529,316,577
530,317,578
531,317,579
532,317,580
533,318,581
534,319,573
535,320,43
536,321,44
537,322,45
538,322,202
539,323,491
540,324,526
541,325,541
542,326,547
543,327,59
544,328,795
545,328,796
546,329,630
547,329,631
548,330,632
549,330,633
550,331,634
551,331,635
552,332,636
553,332,637
554,333,638
555,333,639
556,334,640
557,334,641
558,335,642
559,335,643
560,336,644
561,336,645
562,337,646
563,337,647
564,338,648
565,338,649
566,339,650
567,339,651
568,340,652
569,340,653
570,341,654
571,341,655
572,342,656
573,342,657
574,343,658
575,343,659
576,344,617
