id,code,name
0,AAUL,Alcan Aluminium Limited
1,ACCU,Morrison Data Services Limited
2,ACEL,Accord Energy Ltd
3,ACTA,ACTARIS UK LIMITED
4,ADAP,Celtpower Ltd
5,AEPD,AES NewEnergy Ltd
6,AESB,AES Barry Ltd
7,AESM,AES Smart Metering Ltd
8,AFPL,AES Fifoots Point Ltd
9,AGSS,amerada.co.uk Ltd
10,AHEL,Severn Trent Energy Ltd
11,AHGL,Amerada Hess Gas Ltd
12,ALTI,Co-operative Energy Limited
13,AMGD,Amerada Hess Gas (Dom)
14,AMMR,Orsis UK (Ltd)
15,AMPE,Ampere Energy Supply Limited
16,AMSL,GB METERING SERVICES LIMITED
17,ANGE,Limejump Energy Limited
18,ANRG,Abingdon Energy Limited
19,APGL,Anglian Power Generators Ltd
20,AQES,Aquila Energy Supplies Ltd
21,AVRO,AVRO ENERGY LIMITED
22,AXIS,Axis Telecom Ltd
23,AXPO,Axpo UK Limited
24,AZAC,Together Energy Supply Limited
25,BARB,Barbican Power Limited
26,BARK,Barking Power
27,BAYS,Bayswater Energy Limited
28,BCFC,GEN4U Limited
29,BERM,British Energy Retail Market
30,BETH,Mongoose Energy Supply Limited
31,BGAS,British Gas Trading Ltd
32,BGPL,British Gas plc
33,BIZZ,British Gas Trading Ltd
34,BLBL,Bluebell Energy Supply Ltd
35,BMET,BGlobal Metering Limited
36,BMHH,BGlobal Metering Limited
37,BMSL,BURY METERING SERVICES LTD
38,BNFL,British Nuclear Fuels plc
39,BNRG,Electricity Plus Supply Ltd
40,BORE,Zebra Power Limited
41,BORL,Eggborough Power Ltd
42,BREZ,Breeze Energy Supply Limited
43,BRZE,ARTO.ENERGY LIMITED
44,BTEL,BT
45,BULN,Bryt Energy Limited
46,CABH,Cabah Energy Limited
47,CALB,Coopers & Lybrand
48,CALL,Extra Energy Supply Limited
49,CAML,Inexus (Services) Limited
50,CAND,Candecca Resources Limited
51,CAPG,Logica UK Limited
52,CDSL,Controls Devices & Systems Ltd
53,CECO,Coryton Energy Company Ltd
54,CENP,Midlands Power (UK) Ltd
55,CESL,Commercial Electricity
56,CFWR,OneSelect Limited
57,CGEN,Citigen (London) Ltd
58,CGTL,Cinergy Global Trading
59,CGUK,Cinergy Global Power (UK) Ltd
60,CHFM,Central Homes & Fac. Mngt Ltd
61,CIDA,MRA Service Company TEST ID A
62,CIDB,MRA Service Company TEST ID B
63,CIDC,MRA Service Company TEST ID C
64,CIRC,Flow Energy Ltd
65,CMSL,Access Install LTD
66,CNDL,Neas Energy Ltd.
67,CNRG,Opus Energy (Corporate) Ltd.
68,COML,Complete Metering Limited
69,COMT,ENSTROGA Ltd
70,COOP,I Supply Energy Limited
71,CORB,Corby Power
72,CORE,Corona Energy Retail 4 Limited
73,COUL,Coulomb Energy Supply Limited
74,COVE,Toto Energy Ltd
75,CPPR,Affect Energy Ltd
76,CROS,Crosfield Ltd
77,CROW,Reuben Power Supply Limited
78,CUST,Dummy ID for Customers
79,CYCL,Business Power and Gas Limited
80,DAMC,Damhead Creek Ltd
81,DASL,Siemens MCS
82,DCCO,Data & Communications Company
83,DDCL,Dataflex Design Communication
84,DEES,Deeside Power Developmt Co Ltd
85,DEML,Dynamic Electric Metering Ltd
86,DERW,Derwent Co. Generation Ltd
87,DESL,Daisy Energy Supply Limited
88,DFDL,Tru Energy Limited
89,DIRA,Dirac Energy Supply Ltd
90,DMOM,DrakMarn O&M Ltd
91,DMSL,DROYLSDEN METERING SERVICES
92,DNRG,Donnington Energy Limited
93,DRAK,TXU Europe Drakelow Ltd
94,DRAX,Drax Power Ltd
95,DUAL,Dual Energy Direct Limited
96,DUDG,Dudgeon Offshore Wind Ltd
97,EAMM,Energy Assets Metering MAP
98,EASL,Electricity Assn Services Ltd
99,EBES,BES Commercial Electricity Ltd
100,ECOA,British Gas Trading Ltd
101,ECOB,EnergyCo2 Ltd
102,ECOE,ECOES SERVICE PROVIDER
103,ECON,Economy Power
104,ECOT,Renewable Energy Company Ltd
105,ECSM,ECS Metering Services
106,EDCO,Energy Data Company Ltd
107,EDDI,Eddington Energy Supply Ltd
108,EDEF,EDF Production Transport
109,EDFE,EDF Energy plc
110,EDFI,UK Power Networks (IDNO)
111,EDGE,Edgware Energy Limited
112,EDIR,Electricity Direct Ltd
113,EECL,Enfield Energy Centre Limited
114,EELC,Eastern Electricity
115,EENG,E.ON Energy Ltd
116,EESL,Economy Energy Supply Limited
117,EETL,Economy Energy Trading Limited
118,EFLS,Effortless Energy Ltd
119,EFPL,Edison First Power Ltd
120,EGML,Eco Green Management Limited
121,ELEC,ELECTRAPHASE LIMITED
122,ELED,ELEDOR LIMITED
123,ELME,Elm Energy & Recycling UK Ltd
124,EMAP,COMPLETE METERING LIMITED
125,EMEB,East Midlands Electricity plc
126,EMGE,TXU Europe Merchant Generation
127,EMSL,Magnum Utilities Limited
128,ENCS,Energy Communications Ltd
129,ENDC,EPG Energy Ltd
130,ENEC,Eneco Energy Trade BV
131,ENGQ,Eversmart Energy Ltd
132,ENGY,Energy Assets Ltd
133,ENRD,British Gas Trading
134,ENRG,Opus Energy Renewables Limited
135,ENRO,Enron Capital & Trade Resource
136,EPFA,Electricity Pool Funds Admin
137,EPHH,Economy Power Ltd
138,ESCL,Energy Supply Contracts Ltd
139,ESIS,Energy Settlements & Info Serv
140,ESML,E.ON UK Energy Services Ltd
141,ESPO,Essential Power Ltd
142,ESQL,E-Squared Limited
143,ESSL,Squeaky Clean Energy Limited
144,ESSP,EMR SSP
145,ETCL,Electricity Network Co
146,ETOL,Enron Teeside Operations Ltd
147,EURO,Robin Hood Energy Limited
148,EUST,Euston Energy Limited
149,EVER,Eversmart Energy Ltd
150,FARA,URE ENERGY LIMITED
151,FARR,Farringdon Energy Limited
152,FEML,Future Energy Metering Ltd
153,FGEN,Fibrogen Ltd
154,FHPL,Fellside Heat and Power Ltd
155,FIBR,Fibropower Ltd
156,FIWL,Fibrowatt Limited
157,FMSL,Solarplicity Utility Services
158,FNRG,Farmoor Energy Limited
159,FORT,Fortum Direct Ltd
160,FOUR,IPM Energy Retail Ltd
161,FRST,First Utility Limited
162,FSEN,F & S Energy Ltd.
163,FUAP,First Utility Ltd
